Plot Title: 10166307,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",End Of File
42,2/17/2019 3:00,0.232,0,2.58,
43,2/17/2019 9:00,0.232,0,2.58,
44,2/17/2019 15:00,0.232,0,2.58,
45,2/17/2019 21:00,0.232,0,2.58,
46,2/18/2019 3:00,0.232,0,2.58,
47,2/18/2019 9:00,0.232,0,2.58,
48,2/18/2019 15:00,0.232,0,2.57,
49,2/18/2019 21:00,0.232,0,2.58,
50,2/19/2019 3:00,0.232,0,2.57,
51,2/19/2019 9:00,0.232,0,2.57,
52,2/19/2019 15:00,0.232,0,2.57,
53,2/19/2019 21:00,0.232,0,2.57,
54,2/20/2019 3:00,0.232,0,2.57,
55,2/20/2019 9:00,0.232,0,2.57,
56,2/20/2019 15:00,0.232,0,2.57,
57,2/20/2019 21:00,0.232,0,2.57,
58,2/21/2019 3:00,0.343,0,2.57,
59,2/21/2019 9:00,0.343,0,2.57,
60,2/21/2019 15:00,0.232,0,2.57,
61,2/21/2019 21:00,0.343,0,2.57,
62,2/22/2019 3:00,0.343,0,2.57,
63,2/22/2019 9:00,0.343,0,2.57,
64,2/22/2019 15:00,0.343,0,2.57,
65,2/22/2019 21:00,0.232,0,2.57,
66,2/23/2019 3:00,0.232,0,2.57,
67,2/23/2019 9:00,0.232,0,2.57,
68,2/23/2019 15:00,0.232,0,2.57,
69,2/23/2019 21:00,0.232,0,2.57,
70,2/24/2019 3:00,0.232,0,2.57,
71,2/24/2019 9:00,0.232,0,2.57,
72,2/24/2019 15:00,0.232,0,2.57,
73,2/24/2019 21:00,0.232,0,2.57,
74,2/25/2019 3:00,0.232,0,2.57,
75,2/25/2019 9:00,0.232,0,2.57,
76,2/25/2019 15:00,0.343,0,2.57,
77,2/25/2019 21:00,0.232,0,2.57,
78,2/26/2019 3:00,0.232,0,2.57,
79,2/26/2019 9:00,0.232,0,2.57,
80,2/26/2019 15:00,0.232,0,2.57,
81,2/26/2019 21:00,0.232,0,2.57,
82,2/27/2019 3:00,0.232,0,2.57,
83,2/27/2019 9:00,0.232,0,2.57,
84,2/27/2019 15:00,0.232,0,2.57,
85,2/27/2019 21:00,0.232,0,2.57,
86,2/28/2019 3:00,0.232,0,2.57,
87,2/28/2019 9:00,0.232,0,2.57,
88,2/28/2019 15:00,0.232,0,2.57,
89,2/28/2019 21:00,0.232,0,2.57,
90,3/1/2019 3:00,0.232,0,2.57,
91,3/1/2019 9:00,0.232,0,2.57,
92,3/1/2019 15:00,0.343,0,2.57,
93,3/1/2019 21:00,0.232,0,2.57,
94,3/2/2019 3:00,0.232,0,2.57,
95,3/2/2019 9:00,0.232,0,2.57,
96,3/2/2019 15:00,0.232,0,2.57,
97,3/2/2019 21:00,0.232,0,2.57,
98,3/3/2019 3:00,0.232,0,2.57,
99,3/3/2019 9:00,0.232,0,2.57,
100,3/3/2019 15:00,0.232,0,2.57,
101,3/3/2019 21:00,0.232,0,2.57,
102,3/4/2019 3:00,0.232,0,2.57,
103,3/4/2019 9:00,0.232,0,2.57,
104,3/4/2019 15:00,0.232,0,2.57,
105,3/4/2019 21:00,0.232,0,2.57,
106,3/5/2019 3:00,0.232,0,2.57,
107,3/5/2019 9:00,0.232,0,2.57,
108,3/5/2019 15:00,0.232,0,2.57,
109,3/5/2019 21:00,0.232,0,2.57,
110,3/6/2019 3:00,0.232,0,2.57,
111,3/6/2019 9:00,0.232,0,2.57,
112,3/6/2019 15:00,0.232,0,2.57,
113,3/6/2019 21:00,0.232,0,2.57,
114,3/7/2019 3:00,0.232,0,2.57,
115,3/7/2019 9:00,0.232,0,2.57,
116,3/7/2019 15:00,0.232,0,2.57,
117,3/7/2019 21:00,0.232,0,2.57,
118,3/8/2019 3:00,0.232,0,2.57,
119,3/8/2019 9:00,0.232,0,2.57,
120,3/8/2019 15:00,0.232,0,2.57,
121,3/8/2019 21:00,0.232,0,2.57,
122,3/9/2019 3:00,0.232,0,2.57,
123,3/9/2019 9:00,0.232,0,2.55,
124,3/9/2019 15:00,0.232,0,2.55,
125,3/9/2019 21:00,0.232,0,2.55,
126,3/10/2019 3:00,0.232,0,2.55,
127,3/10/2019 9:00,0.232,0,2.55,
128,3/10/2019 15:00,0.232,0,2.55,
129,3/10/2019 21:00,0.232,0,2.55,
130,3/11/2019 3:00,0.232,0,2.55,
131,3/11/2019 9:00,0.232,0,2.55,
132,3/11/2019 15:00,0.232,0,2.55,
133,3/11/2019 21:00,0.232,0,2.55,
134,3/12/2019 3:00,0.232,0,2.55,
135,3/12/2019 9:00,0.232,0,2.55,
136,3/12/2019 15:00,0.232,0,2.55,
137,3/12/2019 21:00,0.232,0,2.55,
138,3/13/2019 3:00,0.232,0,2.55,
139,3/13/2019 9:00,0.232,0,2.55,
140,3/13/2019 15:00,0.232,0,2.55,
141,3/13/2019 21:00,0.232,0,2.55,
142,3/14/2019 3:00,0.232,0,2.55,
143,3/14/2019 9:00,0.232,0,2.55,
144,3/14/2019 15:00,0.232,0,2.55,
145,3/14/2019 21:00,0.232,0,2.55,
146,3/15/2019 3:00,0.232,0,2.55,
147,3/15/2019 9:00,0.232,0,2.55,
148,3/15/2019 15:00,0.232,0,2.55,
149,3/15/2019 21:00,0.232,0,2.55,
150,3/16/2019 3:00,0.232,0,2.55,
151,3/16/2019 9:00,0.232,0,2.55,
152,3/16/2019 15:00,0.232,0,2.55,
153,3/16/2019 21:00,0.232,0,2.55,
154,3/17/2019 3:00,0.232,0,2.55,
155,3/17/2019 9:00,0.232,0,2.55,
156,3/17/2019 15:00,0.232,0,2.55,
157,3/17/2019 21:00,0.232,0,2.55,
158,3/18/2019 3:00,0.232,0,2.55,
159,3/18/2019 9:00,0.232,0,2.55,
160,3/18/2019 15:00,0.232,0,2.55,
161,3/18/2019 21:00,0.232,0,2.55,
162,3/19/2019 3:00,0.232,0,2.55,
163,3/19/2019 9:00,0.232,0,2.55,
164,3/19/2019 15:00,0.232,0,2.55,
165,3/19/2019 21:00,0.232,0,2.55,
166,3/20/2019 3:00,0.232,0,2.55,
167,3/20/2019 9:00,0.232,0,2.55,
168,3/20/2019 15:00,0.232,0,2.55,
169,3/20/2019 21:00,0.232,0,2.55,
170,3/21/2019 3:00,0.232,0,2.55,
171,3/21/2019 9:00,0.232,0,2.55,
172,3/21/2019 15:00,0.232,0,2.55,
173,3/21/2019 21:00,0.232,0,2.55,
174,3/22/2019 3:00,0.232,0,2.55,
175,3/22/2019 9:00,0.232,0,2.55,
176,3/22/2019 15:00,0.232,0,2.55,
177,3/22/2019 21:00,0.232,0,2.55,
178,3/23/2019 3:00,0.232,0,2.55,
179,3/23/2019 9:00,0.232,0,2.55,
180,3/23/2019 15:00,0.232,0,2.55,
181,3/23/2019 21:00,0.232,0,2.55,
182,3/24/2019 3:00,0.232,0,2.55,
183,3/24/2019 9:00,0.232,0,2.55,
184,3/24/2019 15:00,0.232,0,2.55,
185,3/24/2019 21:00,0.232,0,2.55,
186,3/25/2019 3:00,0.232,0,2.55,
187,3/25/2019 9:00,0.232,0,2.55,
188,3/25/2019 15:00,0.232,0,2.55,
189,3/25/2019 21:00,0.232,0,2.55,
190,3/26/2019 3:00,0.232,0,2.55,
191,3/26/2019 9:00,0.232,0,2.55,
192,3/26/2019 15:00,0.232,0,2.55,
193,3/26/2019 21:00,0.232,0,2.55,
194,3/27/2019 3:00,0.232,0,2.55,
195,3/27/2019 9:00,0.232,0,2.55,
196,3/27/2019 15:00,0.232,0,2.55,
197,3/27/2019 21:00,0.232,0,2.55,
198,3/28/2019 3:00,0.232,0,2.55,
199,3/28/2019 9:00,0.232,0,2.55,
200,3/28/2019 15:00,0.232,0,2.55,
201,3/28/2019 21:00,0.232,0,2.55,
202,3/29/2019 3:00,0.232,0,2.55,
203,3/29/2019 9:00,0.232,0,2.55,
204,3/29/2019 15:00,0.232,0,2.55,
205,3/29/2019 21:00,0.232,0,2.55,
206,3/30/2019 3:00,0.232,0,2.55,
207,3/30/2019 9:00,0.232,0,2.55,
208,3/30/2019 15:00,0.232,0,2.55,
209,3/30/2019 21:00,0.232,0,2.55,
210,3/31/2019 3:00,0.232,0,2.55,
211,3/31/2019 9:00,0.232,0,2.55,
212,3/31/2019 15:00,0.232,0,2.55,
213,3/31/2019 21:00,0.232,0,2.55,
214,4/1/2019 3:00,0.232,0,2.55,
215,4/1/2019 9:00,0.232,0,2.55,
216,4/1/2019 15:00,0.232,0,2.55,
217,4/1/2019 21:00,0.232,0,2.55,
218,4/2/2019 3:00,0.232,0,2.55,
219,4/2/2019 9:00,0.232,0,2.55,
220,4/2/2019 15:00,0.232,0,2.55,
221,4/2/2019 21:00,0.232,0,2.55,
222,4/3/2019 3:00,0.232,0,2.55,
223,4/3/2019 9:00,0.232,0,2.55,
224,4/3/2019 15:00,0.232,0,2.55,
225,4/3/2019 21:00,0.232,0,2.55,
226,4/4/2019 3:00,0.232,0,2.55,
227,4/4/2019 9:00,0.232,0,2.55,
228,4/4/2019 15:00,0.232,0,2.55,
229,4/4/2019 21:00,0.232,0,2.55,
230,4/5/2019 3:00,0.232,0,2.55,
231,4/5/2019 9:00,0.232,0,2.55,
232,4/5/2019 15:00,0.232,0,2.55,
233,4/5/2019 21:00,0.232,0,2.55,
234,4/6/2019 3:00,0.232,0,2.55,
235,4/6/2019 9:00,0.232,0,2.55,
236,4/6/2019 15:00,0.232,0,2.55,
237,4/6/2019 21:00,0.232,0,2.55,
238,4/7/2019 3:00,0.232,0,2.55,
239,4/7/2019 9:00,0.232,0,2.55,
240,4/7/2019 15:00,0.232,0,2.55,
241,4/7/2019 21:00,0.232,0,2.55,
242,4/8/2019 3:00,0.232,0,2.55,
243,4/8/2019 9:00,0.232,0,2.55,
244,4/8/2019 15:00,0.232,0,2.55,
245,4/8/2019 21:00,0.232,0,2.55,
246,4/9/2019 3:00,0.232,0,2.55,
247,4/9/2019 9:00,0.232,0,2.55,
248,4/9/2019 15:00,0.232,0,2.55,
249,4/9/2019 21:00,0.232,0,2.55,
250,4/10/2019 3:00,0.232,0,2.55,
251,4/10/2019 9:00,0.232,0,2.55,
252,4/10/2019 15:00,0.232,0,2.55,
253,4/10/2019 21:00,0.232,0,2.55,
254,4/11/2019 3:00,0.232,0,2.55,
255,4/11/2019 9:00,0.232,0,2.55,
256,4/11/2019 15:00,0.232,0,2.55,
257,4/11/2019 21:00,0.232,0,2.55,
258,4/12/2019 3:00,0.232,0,2.55,
259,4/12/2019 9:00,0.232,0,2.55,
260,4/12/2019 15:00,0.232,0,2.55,
261,4/12/2019 21:00,0.232,0,2.55,
262,4/13/2019 3:00,0.232,0,2.55,
263,4/13/2019 9:00,0.232,0,2.55,
264,4/13/2019 15:00,0.232,0,2.55,
265,4/13/2019 21:00,0.232,0,2.55,
266,4/14/2019 3:00,0.232,0,2.55,
267,4/14/2019 9:00,0.232,0,2.55,
268,4/14/2019 15:00,0.232,0,2.55,
269,4/14/2019 21:00,0.232,0,2.55,
270,4/15/2019 3:00,0.232,0,2.55,
271,4/15/2019 9:00,0.232,0,2.55,
272,4/15/2019 15:00,0.232,0,2.55,
273,4/15/2019 21:00,0.232,0,2.54,
274,4/16/2019 3:00,0.232,0,2.54,
275,4/16/2019 9:00,0.232,0,2.54,
276,4/16/2019 15:00,0.232,0,2.54,
277,4/16/2019 21:00,0.232,0,2.54,
278,4/17/2019 3:00,0.232,0,2.54,
279,4/17/2019 9:00,0.232,0,2.54,
280,4/17/2019 15:00,0.232,0,2.54,
281,4/17/2019 21:00,0.232,0,2.54,
282,4/18/2019 3:00,0.232,0,2.54,
283,4/18/2019 9:00,0.232,0,2.54,
284,4/18/2019 15:00,0.232,0,2.54,
285,4/18/2019 21:00,0.232,0,2.54,
286,4/19/2019 3:00,0.232,0,2.54,
287,4/19/2019 9:00,0.232,0,2.54,
288,4/19/2019 15:00,0.232,0,2.54,
289,4/19/2019 21:00,0.232,0,2.54,
290,4/20/2019 3:00,0.232,0,2.54,
291,4/20/2019 9:00,0.232,0,2.54,
292,4/20/2019 15:00,0.232,0,2.54,
293,4/20/2019 21:00,0.232,0,2.54,
294,4/21/2019 3:00,0.232,0,2.54,
295,4/21/2019 9:00,0.232,0,2.54,
296,4/21/2019 15:00,0.232,0,2.54,
297,4/21/2019 21:00,0.232,0,2.54,
298,4/22/2019 3:00,0.232,0,2.54,
299,4/22/2019 9:00,0.232,0,2.54,
300,4/22/2019 15:00,0.232,0,2.54,
301,4/22/2019 21:00,0.232,0,2.54,
302,4/23/2019 3:00,0.232,0,2.54,
303,4/23/2019 9:00,0.232,0,2.54,
304,4/23/2019 15:00,0.232,0,2.54,
305,4/23/2019 21:00,0.232,0,2.54,
306,4/24/2019 3:00,0.343,0,2.54,
307,4/24/2019 9:00,0.232,0,2.54,
308,4/24/2019 15:00,0.343,0,2.54,
309,4/24/2019 21:00,0.343,0,2.54,
310,4/25/2019 3:00,0.343,0,2.54,
311,4/25/2019 9:00,0.343,4,2.54,
312,4/25/2019 15:00,0.563,2,2.54,
313,4/25/2019 21:00,0.343,0,2.54,
314,4/26/2019 3:00,0.232,0,2.54,
315,4/26/2019 9:00,0.121,10,2.54,
316,4/26/2019 15:00,0.563,24,2.54,
317,4/26/2019 21:00,0.453,0,2.54,
318,4/27/2019 3:00,0.343,0,2.54,
319,4/27/2019 9:00,0.563,32,2.54,
320,4/27/2019 15:00,1.33,97,2.54,
321,4/27/2019 21:00,0.784,0,2.54,
322,4/28/2019 3:00,0.343,0,2.54,
323,4/28/2019 9:00,1.548,136,2.54,
324,4/28/2019 15:00,3.683,304,2.55,
325,4/28/2019 21:00,1.548,0,2.54,
326,4/29/2019 3:00,0.784,0,2.54,
327,4/29/2019 9:00,3.788,184,2.55,
328,4/29/2019 15:00,5.655,304,2.55,
329,4/29/2019 21:00,1.764,0,2.55,
330,4/30/2019 3:00,0.121,0,2.54,
331,4/30/2019 9:00,2.73,216,2.55,
332,4/30/2019 15:00,5.962,240,2.55,
333,4/30/2019 21:00,2.73,0,2.55,
334,5/1/2019 3:00,1.872,0,2.55,
335,5/1/2019 9:00,4.831,168,2.55,
336,5/1/2019 15:00,8.382,240,2.58,
337,5/1/2019 21:00,4.727,0,2.57,
338,5/2/2019 3:00,3.578,0,2.55,
339,5/2/2019 9:00,6.674,192,2.57,
340,5/2/2019 15:00,10.357,240,2.58,
341,5/2/2019 21:00,6.166,0,2.57,
342,5/3/2019 3:00,5.141,0,2.55,
343,5/3/2019 9:00,7.882,176,2.57,
344,5/3/2019 15:00,10.553,256,2.58,
345,5/3/2019 21:00,6.166,0,2.57,
346,5/4/2019 3:00,5.141,0,2.55,
347,5/4/2019 9:00,8.581,184,2.58,
348,5/4/2019 15:00,12.11,256,2.6,
349,5/4/2019 21:00,8.082,0,2.58,
350,5/5/2019 3:00,6.775,0,2.57,
351,5/5/2019 9:00,9.472,224,2.58,
352,5/5/2019 15:00,11.431,208,2.58,
353,5/5/2019 21:00,7.381,0,2.57,
354,5/6/2019 3:00,5.962,0,2.57,
355,5/6/2019 9:00,9.571,224,2.58,
356,5/6/2019 15:00,13.076,176,2.6,
357,5/6/2019 21:00,8.581,0,2.58,
358,5/7/2019 3:00,9.472,0,2.58,
359,5/7/2019 9:00,10.846,184,2.58,
360,5/7/2019 15:00,13.173,224,2.6,
361,5/7/2019 21:00,7.983,0,2.58,
362,5/8/2019 3:00,7.179,0,2.57,
363,5/8/2019 9:00,12.207,168,2.6,
364,5/8/2019 15:00,16.141,240,2.6,
365,5/8/2019 21:00,11.431,0,2.58,
366,5/9/2019 3:00,10.063,0,2.58,
367,5/9/2019 9:00,14.23,184,2.6,
368,5/9/2019 15:00,17.665,256,2.62,
369,5/9/2019 21:00,10.944,0,2.58,
370,5/10/2019 3:00,8.581,0,2.58,
371,5/10/2019 9:00,12.497,208,2.6,
372,5/10/2019 15:00,15.282,232,2.6,
373,5/10/2019 21:00,9.176,0,2.58,
374,5/11/2019 3:00,7.079,0,2.57,
375,5/11/2019 9:00,10.846,336,2.57,
376,5/11/2019 15:00,12.594,114,2.58,
377,5/11/2019 21:00,8.68,0,2.57,
378,5/12/2019 3:00,7.682,0,2.57,
379,5/12/2019 9:00,5.757,68,2.55,
380,5/12/2019 15:00,6.877,192,2.55,
381,5/12/2019 21:00,5.86,0,2.55,
382,5/13/2019 3:00,6.37,0,2.55,
383,5/13/2019 9:00,7.983,144,2.57,
384,5/13/2019 15:00,9.669,216,2.55,
385,5/13/2019 21:00,7.882,0,2.55,
386,5/14/2019 3:00,7.682,0,2.55,
387,5/14/2019 9:00,7.179,72,2.55,
388,5/14/2019 15:00,6.877,208,2.55,
389,5/14/2019 21:00,5.037,0,2.54,
390,5/15/2019 3:00,4.207,0,2.55,
391,5/15/2019 9:00,4.831,106,2.54,
392,5/15/2019 15:00,5.244,152,2.54,
393,5/15/2019 21:00,4.727,0,2.55,
394,5/16/2019 3:00,3.788,0,2.55,
395,5/16/2019 9:00,7.079,368,2.54,
396,5/16/2019 15:00,7.582,37,2.55,
397,5/16/2019 21:00,6.268,0,2.54,
398,5/17/2019 3:00,3.893,0,2.55,
399,5/17/2019 9:00,5.45,152,2.54,
400,5/17/2019 15:00,5.655,40,2.54,
401,5/17/2019 21:00,5.037,0,2.54,
402,5/18/2019 3:00,4.415,0,2.55,
403,5/18/2019 9:00,5.037,200,2.54,
404,5/18/2019 15:00,6.064,224,2.54,
405,5/18/2019 21:00,4.727,0,2.55,
406,5/19/2019 3:00,3.155,0,2.54,
407,5/19/2019 9:00,5.244,448,2.54,
408,5/19/2019 15:00,5.552,352,2.54,
409,5/19/2019 21:00,4.934,0,2.54,
410,5/20/2019 3:00,5.141,0,2.54,
411,5/20/2019 9:00,7.079,208,2.54,
412,5/20/2019 15:00,8.68,32,2.55,
413,5/20/2019 21:00,7.28,0,2.54,
414,5/21/2019 3:00,6.775,0,2.54,
415,5/21/2019 9:00,9.965,224,2.54,
416,5/21/2019 15:00,11.722,136,2.55,
417,5/21/2019 21:00,9.077,0,2.55,
418,5/22/2019 3:00,8.082,0,2.55,
419,5/22/2019 9:00,6.674,184,2.54,
420,5/22/2019 15:00,6.978,80,2.54,
421,5/22/2019 21:00,4.207,0,2.55,
422,5/23/2019 3:00,2.41,0,2.54,
423,5/23/2019 9:00,3.683,232,2.54,
424,5/23/2019 15:00,4.415,49,2.55,
425,5/23/2019 21:00,2.195,0,2.54,
426,5/24/2019 3:00,3.049,0,2.54,
427,5/24/2019 9:00,6.674,352,2.54,
428,5/24/2019 15:00,9.768,136,2.54,
429,5/24/2019 21:00,7.983,0,2.54,
430,5/25/2019 3:00,7.782,0,2.54,
431,5/25/2019 9:00,9.077,248,2.55,
432,5/25/2019 15:00,9.669,62,2.54,
433,5/25/2019 21:00,8.082,0,2.54,
434,5/26/2019 3:00,7.682,0,2.54,
435,5/26/2019 9:00,9.077,200,2.55,
436,5/26/2019 15:00,10.748,176,2.55,
437,5/26/2019 21:00,8.182,0,2.54,
438,5/27/2019 3:00,7.381,0,2.54,
439,5/27/2019 9:00,10.748,320,2.54,
440,5/27/2019 15:00,13.654,240,2.57,
441,5/27/2019 21:00,9.571,0,2.55,
442,5/28/2019 3:00,8.082,0,2.54,
443,5/28/2019 9:00,11.625,288,2.55,
444,5/28/2019 15:00,13.75,1,2.57,
445,5/28/2019 21:00,10.553,0,2.55,
446,5/29/2019 3:00,9.571,0,2.55,
447,5/29/2019 9:00,13.846,256,2.57,
448,5/29/2019 15:00,16.808,216,2.57,
449,5/29/2019 21:00,13.269,0,2.57,
450,5/30/2019 3:00,11.528,0,2.55,
451,5/30/2019 9:00,15.282,240,2.57,
452,5/30/2019 15:00,17.76,224,2.58,
453,5/30/2019 21:00,12.401,0,2.55,
454,5/31/2019 3:00,10.944,0,2.55,
455,5/31/2019 9:00,15.855,248,2.57,
456,5/31/2019 15:00,18.045,232,2.58,
457,5/31/2019 21:00,11.916,0,2.55,
458,6/1/2019 3:00,9.768,0,2.54,
459,6/1/2019 9:00,13.558,248,2.57,
460,6/1/2019 15:00,16.141,224,2.57,
461,6/1/2019 21:00,10.063,0,2.54,
462,6/2/2019 3:00,7.882,0,2.54,
463,6/2/2019 9:00,13.173,256,2.55,
464,6/2/2019 15:00,16.523,216,2.57,
465,6/2/2019 21:00,11.139,0,2.55,
466,6/3/2019 3:00,9.373,0,2.55,
467,6/3/2019 9:00,14.325,256,2.57,
468,6/3/2019 15:00,13.461,10,2.57,
469,6/3/2019 21:00,9.472,0,2.55,
470,6/4/2019 3:00,7.28,0,2.54,
471,6/4/2019 9:00,6.471,82,2.54,
472,6/4/2019 15:00,8.182,288,2.54,
473,6/4/2019 21:00,4.727,0,2.54,
474,6/5/2019 3:00,3.049,0,2.52,
475,6/5/2019 9:00,3.893,168,2.54,
476,6/5/2019 15:00,5.037,176,2.52,
477,6/5/2019 21:00,3.788,0,2.54,
478,6/6/2019 3:00,2.517,0,2.52,
479,6/6/2019 9:00,6.471,384,2.51,
480,6/6/2019 15:00,9.571,74,2.54,
481,6/6/2019 21:00,7.481,0,2.54,
482,6/7/2019 3:00,6.674,0,2.54,
483,6/7/2019 9:00,12.98,352,2.55,
484,6/7/2019 15:00,15.76,232,2.55,
485,6/7/2019 21:00,11.916,0,2.54,
486,6/8/2019 3:00,10.553,0,2.54,
487,6/8/2019 9:00,16.903,352,2.55,
488,6/8/2019 15:00,18.521,232,2.57,
489,6/8/2019 21:00,13.942,0,2.55,
490,6/9/2019 3:00,12.883,0,2.55,
491,6/9/2019 9:00,19.758,352,2.57,
492,6/9/2019 15:00,21.091,224,2.57,
493,6/9/2019 21:00,16.713,0,2.55,
494,6/10/2019 3:00,14.996,0,2.57,
495,6/10/2019 9:00,20.996,336,2.57,
496,6/10/2019 15:00,22.142,232,2.58,
497,6/10/2019 21:00,16.903,0,2.57,
498,6/11/2019 3:00,14.038,0,2.55,
499,6/11/2019 9:00,19.187,352,2.57,
500,6/11/2019 15:00,19.853,224,2.55,
501,6/11/2019 21:00,13.654,0,2.55,
502,6/12/2019 3:00,11.139,0,2.54,
503,6/12/2019 9:00,15.473,352,2.54,
504,6/12/2019 15:00,17.475,224,2.55,
505,6/12/2019 21:00,11.916,0,2.54,
506,6/13/2019 3:00,9.965,0,2.52,
507,6/13/2019 9:00,15.569,384,2.54,
508,6/13/2019 15:00,18.711,216,2.55,
509,6/13/2019 21:00,13.076,0,2.54,
510,6/14/2019 3:00,11.041,0,2.52,
511,6/14/2019 9:00,16.332,368,2.54,
512,6/14/2019 15:00,18.426,224,2.55,
513,6/14/2019 21:00,12.594,0,2.54,
514,6/15/2019 3:00,10.651,0,2.52,
515,6/15/2019 9:00,15.76,400,2.54,
516,6/15/2019 15:00,18.331,216,2.55,
517,6/15/2019 21:00,13.076,0,2.54,
518,6/16/2019 3:00,11.334,0,2.52,
519,6/16/2019 9:00,15.282,320,2.52,
520,6/16/2019 15:00,16.618,224,2.54,
521,6/16/2019 21:00,10.748,0,2.52,
522,6/17/2019 3:00,9.571,0,2.54,
523,6/17/2019 9:00,13.076,416,2.52,
524,6/17/2019 15:00,13.654,232,2.52,
525,6/17/2019 21:00,8.382,0,2.52,
526,6/18/2019 3:00,5.757,0,2.51,
527,6/18/2019 9:00,5.962,85,2.51,
528,6/18/2019 15:00,8.282,272,2.52,
529,6/18/2019 21:00,6.674,0,2.51,
530,6/19/2019 3:00,5.244,0,2.49,
531,6/19/2019 9:00,6.573,176,2.51,
532,6/19/2019 15:00,11.041,320,2.52,
533,6/19/2019 21:00,7.582,0,2.51,
534,6/20/2019 3:00,6.471,0,2.51,
535,6/20/2019 9:00,13.076,416,2.52,
536,6/20/2019 15:00,14.325,224,2.52,
537,6/20/2019 21:00,9.176,0,2.52,
538,6/21/2019 3:00,8.282,0,2.51,
539,6/21/2019 9:00,9.866,120,2.51,
540,6/21/2019 15:00,13.846,208,2.52,
541,6/21/2019 21:00,8.68,0,2.51,
542,6/22/2019 3:00,7.481,0,2.51,
543,6/22/2019 9:00,10.846,192,2.52,
544,6/22/2019 15:00,13.942,224,2.52,
545,6/22/2019 21:00,8.879,0,2.51,
546,6/23/2019 3:00,7.682,0,2.51,
547,6/23/2019 9:00,12.013,152,2.52,
548,6/23/2019 15:00,14.23,240,2.52,
549,6/23/2019 21:00,9.275,0,2.51,
550,6/24/2019 3:00,6.877,0,2.49,
551,6/24/2019 9:00,13.173,432,2.52,
552,6/24/2019 15:00,10.455,21,2.51,
553,6/24/2019 21:00,6.674,0,2.49,
554,6/25/2019 3:00,5.655,0,2.49,
555,6/25/2019 9:00,6.573,102,2.49,
556,6/25/2019 15:00,7.381,8,2.51,
557,6/25/2019 21:00,6.166,0,2.49,
558,6/26/2019 3:00,4.934,0,2.48,
559,6/26/2019 9:00,10.161,384,2.49,
560,6/26/2019 15:00,11.528,272,2.51,
561,6/26/2019 21:00,7.983,0,2.51,
562,6/27/2019 3:00,6.978,0,2.49,
563,6/27/2019 9:00,12.497,384,2.52,
564,6/27/2019 15:00,13.942,184,2.52,
565,6/27/2019 21:00,10.455,0,2.51,
566,6/28/2019 3:00,8.581,0,2.51,
567,6/28/2019 9:00,13.654,384,2.52,
568,6/28/2019 15:00,15.664,84,2.51,
569,6/28/2019 21:00,11.625,0,2.51,
570,6/29/2019 3:00,10.651,0,2.51,
571,6/29/2019 9:00,11.916,128,2.51,
572,6/29/2019 15:00,11.236,52,2.51,
573,6/29/2019 21:00,9.373,0,2.51,
574,6/30/2019 3:00,8.779,0,2.51,
575,6/30/2019 9:00,9.176,128,2.51,
576,6/30/2019 15:00,10.944,90,2.51,
577,6/30/2019 21:00,8.182,0,2.49,
