Plot Title: 10760651,,,,,
#,"Date Time, GMT-07:00","Temp, °C","Intensity, lum/ft²",Bad Battery,End Of File
170,3/22/2019 3:00,0.121,0,,
171,3/22/2019 9:00,0.121,0,,
172,3/22/2019 15:00,0.121,0,,
173,3/22/2019 21:00,0.121,0,,
174,3/23/2019 3:00,0.121,0,,
175,3/23/2019 9:00,0.121,0,,
176,3/23/2019 15:00,0.121,0,,
177,3/23/2019 21:00,0.121,0,,
178,3/24/2019 3:00,0.121,0,,
179,3/24/2019 9:00,0.121,0,,
180,3/24/2019 15:00,0.121,0,,
181,3/24/2019 21:00,0.121,0,,
182,3/25/2019 3:00,0.121,0,,
183,3/25/2019 9:00,0.121,0,,
184,3/25/2019 15:00,0.121,0,,
185,3/25/2019 21:00,0.121,0,,
186,3/26/2019 3:00,0.121,0,,
187,3/26/2019 9:00,0.121,0,,
188,3/26/2019 15:00,0.121,0,,
189,3/26/2019 21:00,0.121,0,,
190,3/27/2019 3:00,0.121,0,,
191,3/27/2019 9:00,0.121,0,,
192,3/27/2019 15:00,0.121,0,,
193,3/27/2019 21:00,0.121,0,,
194,3/28/2019 3:00,0.121,0,,
195,3/28/2019 9:00,0.121,0,,
196,3/28/2019 15:00,0.121,0,,
197,3/28/2019 21:00,0.121,0,,
198,3/29/2019 3:00,0.121,0,,
199,3/29/2019 9:00,0.121,0,,
200,3/29/2019 15:00,0.121,0,,
201,3/29/2019 21:00,0.121,0,,
202,3/30/2019 3:00,0.121,0,,
203,3/30/2019 9:00,0.121,0,,
204,3/30/2019 15:00,0.121,0,,
205,3/30/2019 21:00,0.121,0,,
206,3/31/2019 3:00,0.121,0,,
207,3/31/2019 9:00,0.121,0,,
208,3/31/2019 15:00,0.121,0,,
209,3/31/2019 21:00,0.121,0,,
210,4/1/2019 3:00,0.121,0,,
211,4/1/2019 9:00,0.121,0,,
212,4/1/2019 15:00,0.121,0,,
213,4/1/2019 21:00,0.121,0,,
214,4/2/2019 3:00,0.121,0,,
215,4/2/2019 9:00,0.121,0,,
216,4/2/2019 15:00,0.121,0,,
217,4/2/2019 21:00,0.121,0,,
218,4/3/2019 3:00,0.121,0,,
219,4/3/2019 9:00,0.121,0,,
220,4/3/2019 15:00,0.121,0,,
221,4/3/2019 21:00,0.121,0,,
222,4/4/2019 3:00,0.121,0,,
223,4/4/2019 9:00,0.121,0,,
224,4/4/2019 15:00,0.121,0,,
225,4/4/2019 21:00,0.121,0,,
226,4/5/2019 3:00,0.121,0,,
227,4/5/2019 9:00,0.121,0,,
228,4/5/2019 15:00,0.121,0,,
229,4/5/2019 21:00,0.121,0,,
230,4/6/2019 3:00,0.121,0,,
231,4/6/2019 9:00,0.121,0,,
232,4/6/2019 15:00,0.121,0,,
233,4/6/2019 21:00,0.121,0,,
234,4/7/2019 3:00,0.121,0,Logged,
235,4/7/2019 9:00,0.121,0,,
236,4/7/2019 15:00,0.121,0,,
237,4/7/2019 21:00,0.121,0,,
238,4/8/2019 3:00,0.121,0,,
239,4/8/2019 9:00,0.121,0,,
240,4/8/2019 15:00,0.121,0,,
241,4/8/2019 21:00,0.121,0,,
242,4/9/2019 3:00,0.121,0,,
243,4/9/2019 9:00,0.121,0,,
244,4/9/2019 15:00,0.121,0,,
245,4/9/2019 21:00,0.121,0,,
246,4/10/2019 3:00,0.121,0,,
247,4/10/2019 9:00,0.121,0,,
248,4/10/2019 15:00,0.121,0,,
249,4/10/2019 21:00,0.121,0,,
250,4/11/2019 3:00,0.121,0,,
251,4/11/2019 9:00,0.121,0,,
252,4/11/2019 15:00,0.121,0,,
253,4/11/2019 21:00,0.121,0,,
254,4/12/2019 3:00,0.121,0,,
255,4/12/2019 9:00,0.121,0,,
256,4/12/2019 15:00,0.121,0,,
257,4/12/2019 21:00,0.121,0,,
258,4/13/2019 3:00,0.121,0,,
259,4/13/2019 9:00,0.121,0,,
260,4/13/2019 15:00,0.121,0,,
261,4/13/2019 21:00,0.121,0,,
262,4/14/2019 3:00,0.121,0,,
263,4/14/2019 9:00,0.121,0,,
264,4/14/2019 15:00,0.121,0,,
265,4/14/2019 21:00,0.121,0,,
266,4/15/2019 3:00,0.121,0,,
267,4/15/2019 9:00,0.121,0,,
268,4/15/2019 15:00,0.121,0,,
269,4/15/2019 21:00,0.121,0,,
270,4/16/2019 3:00,0.121,0,,
271,4/16/2019 9:00,0.121,0,,
272,4/16/2019 15:00,0.121,0,,
273,4/16/2019 21:00,0.232,0,,
274,4/17/2019 3:00,0.121,0,,
275,4/17/2019 9:00,0.121,0,,
276,4/17/2019 15:00,0.121,0,,
277,4/17/2019 21:00,0.232,0,,
278,4/18/2019 3:00,0.121,0,,
279,4/18/2019 9:00,0.121,0,,
280,4/18/2019 15:00,0.121,0,,
281,4/18/2019 21:00,0.121,0,,
282,4/19/2019 3:00,0.232,0,,
283,4/19/2019 9:00,0.232,0,,
284,4/19/2019 15:00,0.232,0,,
285,4/19/2019 21:00,0.232,0,,
286,4/20/2019 3:00,0.232,5,,
287,4/20/2019 9:00,0.343,0,,
288,4/20/2019 15:00,0.343,0,,
289,4/20/2019 21:00,1.221,28,,
290,4/21/2019 3:00,7.381,97,,
291,4/21/2019 9:00,5.45,0,,
292,4/21/2019 15:00,3.788,0,,
293,4/21/2019 21:00,3.683,152,,
294,4/22/2019 3:00,4.727,248,,
295,4/22/2019 9:00,2.41,0,,
296,4/22/2019 15:00,2.303,0,,
297,4/22/2019 21:00,4.102,320,,
298,4/23/2019 3:00,7.882,480,,
299,4/23/2019 9:00,3.472,0,,
300,4/23/2019 15:00,3.155,0,,
301,4/23/2019 21:00,6.978,272,,
302,4/24/2019 3:00,12.304,672,,
303,4/24/2019 9:00,6.775,0,,
304,4/24/2019 15:00,6.674,0,,
305,4/24/2019 21:00,6.775,168,,
306,4/25/2019 3:00,8.481,160,,
307,4/25/2019 9:00,7.782,0,,
308,4/25/2019 15:00,6.37,0,,
309,4/25/2019 21:00,6.877,256,,
310,4/26/2019 3:00,13.75,576,,
311,4/26/2019 9:00,7.079,0,,
312,4/26/2019 15:00,5.347,0,,
313,4/26/2019 21:00,8.282,240,,
314,4/27/2019 3:00,15.664,992,,
315,4/27/2019 9:00,7.481,0,,
316,4/27/2019 15:00,5.141,0,,
317,4/27/2019 21:00,5.962,240,,
318,4/28/2019 3:00,12.304,896,,
319,4/28/2019 9:00,5.347,0,,
320,4/28/2019 15:00,3.472,0,,
321,4/28/2019 21:00,4.311,336,,
322,4/29/2019 3:00,9.275,512,,
323,4/29/2019 9:00,1.872,0,,
324,4/29/2019 15:00,-0.887,0,,
325,4/29/2019 21:00,2.303,6144,,
326,4/30/2019 3:00,9.965,704,,
327,4/30/2019 9:00,3.155,0,,
328,4/30/2019 15:00,1.003,0,,
329,4/30/2019 21:00,3.261,1280,,
330,5/1/2019 3:00,9.866,1216,,
331,5/1/2019 9:00,3.261,0,,
332,5/1/2019 15:00,1.548,0,,
333,5/1/2019 21:00,4.519,496,,
334,5/2/2019 3:00,10.357,864,,
335,5/2/2019 9:00,3.893,0,,
336,5/2/2019 15:00,2.624,0,,
337,5/2/2019 21:00,5.962,480,,
338,5/3/2019 3:00,12.401,1536,,
339,5/3/2019 9:00,4.311,0,,
340,5/3/2019 15:00,1.439,0,,
341,5/3/2019 21:00,3.472,2560,,
342,5/4/2019 3:00,13.75,2688,,
343,5/4/2019 9:00,5.655,0,,
344,5/4/2019 15:00,4.102,0,,
345,5/4/2019 21:00,7.582,8704,,
346,5/5/2019 3:00,17.475,2816,,
347,5/5/2019 9:00,8.282,0,,
348,5/5/2019 15:00,6.37,0,,
349,5/5/2019 21:00,10.455,8704,,
350,5/6/2019 3:00,18.901,1728,,
351,5/6/2019 9:00,10.259,0,,
352,5/6/2019 15:00,7.882,0,,
353,5/6/2019 21:00,10.357,3712,,
354,5/7/2019 3:00,19.092,1664,,
355,5/7/2019 9:00,9.275,0,,
356,5/7/2019 15:00,7.782,0,,
357,5/7/2019 21:00,11.139,864,,
358,5/8/2019 3:00,22.046,4352,,
359,5/8/2019 9:00,12.013,0,,
360,5/8/2019 15:00,9.669,0,,
361,5/8/2019 21:00,9.965,304,,
362,5/9/2019 3:00,20.901,5120,,
363,5/9/2019 9:00,10.063,0,,
364,5/9/2019 15:00,8.082,0,,
365,5/9/2019 21:00,10.455,368,,
366,5/10/2019 3:00,18.996,448,,
367,5/10/2019 9:00,12.11,0,,
368,5/10/2019 15:00,10.455,0,,
369,5/10/2019 21:00,12.401,248,,
370,5/11/2019 3:00,21.951,1152,,
371,5/11/2019 9:00,11.334,0,,
372,5/11/2019 15:00,9.176,0,,
373,5/11/2019 21:00,12.497,224,,
374,5/12/2019 3:00,26.781,1088,,
375,5/12/2019 9:00,14.804,0,,
376,5/12/2019 15:00,12.98,0,,
377,5/12/2019 21:00,14.517,248,,
378,5/13/2019 3:00,26.097,960,,
379,5/13/2019 9:00,14.038,0,,
380,5/13/2019 15:00,10.651,0,,
381,5/13/2019 21:00,11.334,304,,
382,5/14/2019 3:00,22.908,608,,
383,5/14/2019 9:00,10.944,0,,
384,5/14/2019 15:00,8.481,0,,
385,5/14/2019 21:00,11.334,464,,
386,5/15/2019 3:00,19.092,608,,
387,5/15/2019 9:00,10.357,0,,
388,5/15/2019 15:00,9.373,0,,
389,5/15/2019 21:00,6.268,60,,
390,5/16/2019 3:00,6.775,85,,
391,5/16/2019 9:00,6.064,0,,
392,5/16/2019 15:00,5.757,0,,
393,5/16/2019 21:00,7.582,100,,
394,5/17/2019 3:00,9.571,232,,
395,5/17/2019 9:00,8.182,0,,
396,5/17/2019 15:00,8.082,0,,
397,5/17/2019 21:00,8.282,256,,
398,5/18/2019 3:00,7.882,352,,
399,5/18/2019 9:00,4.623,0,,
400,5/18/2019 15:00,4.207,0,,
401,5/18/2019 21:00,4.623,104,,
402,5/19/2019 3:00,6.064,106,,
403,5/19/2019 9:00,4.727,0,,
404,5/19/2019 15:00,3.893,0,,
405,5/19/2019 21:00,6.471,416,,
406,5/20/2019 3:00,10.063,320,,
407,5/20/2019 9:00,5.86,0,,
408,5/20/2019 15:00,3.788,0,,
409,5/20/2019 21:00,5.655,368,,
410,5/21/2019 3:00,5.347,69,,
411,5/21/2019 9:00,4.831,0,,
412,5/21/2019 15:00,3.893,0,,
413,5/21/2019 21:00,4.623,112,,
414,5/22/2019 3:00,5.552,352,,
415,5/22/2019 9:00,4.623,0,,
416,5/22/2019 15:00,3.155,0,,
417,5/22/2019 21:00,4.415,352,,
418,5/23/2019 3:00,7.079,144,,
419,5/23/2019 9:00,4.934,0,,
420,5/23/2019 15:00,5.037,0,,
421,5/23/2019 21:00,6.471,416,,
422,5/24/2019 3:00,10.259,400,,
423,5/24/2019 9:00,7.28,0,,
424,5/24/2019 15:00,6.674,0,,
425,5/24/2019 21:00,8.282,368,,
426,5/25/2019 3:00,14.421,496,,
427,5/25/2019 9:00,9.866,0,,
428,5/25/2019 15:00,8.879,0,,
429,5/25/2019 21:00,7.28,256,,
430,5/26/2019 3:00,7.381,352,,
431,5/26/2019 9:00,3.998,0,,
432,5/26/2019 15:00,2.195,0,,
433,5/26/2019 21:00,3.367,208,,
434,5/27/2019 3:00,4.311,98,,
435,5/27/2019 9:00,0.784,0,,
436,5/27/2019 15:00,2.837,0,,
437,5/27/2019 21:00,5.244,136,,
438,5/28/2019 3:00,9.965,256,,
439,5/28/2019 9:00,7.983,0,,
440,5/28/2019 15:00,7.882,0,,
441,5/28/2019 21:00,8.182,152,,
442,5/29/2019 3:00,9.176,89,,
443,5/29/2019 9:00,8.082,0,,
444,5/29/2019 15:00,7.682,0,,
445,5/29/2019 21:00,8.581,176,,
446,5/30/2019 3:00,11.431,240,,
447,5/30/2019 9:00,8.68,0,,
448,5/30/2019 15:00,7.782,0,,
449,5/30/2019 21:00,8.68,304,,
450,5/31/2019 3:00,16.237,368,,
451,5/31/2019 9:00,10.651,0,,
452,5/31/2019 15:00,9.077,0,,
453,5/31/2019 21:00,10.553,288,,
454,6/1/2019 3:00,16.141,400,,
455,6/1/2019 9:00,11.236,0,,
456,6/1/2019 15:00,10.357,0,,
457,6/1/2019 21:00,11.819,160,,
458,6/2/2019 3:00,18.426,496,,
459,6/2/2019 9:00,14.517,0,,
460,6/2/2019 15:00,12.497,0,,
461,6/2/2019 21:00,13.654,168,,
462,6/3/2019 3:00,20.424,304,,
463,6/3/2019 9:00,13.942,0,,
464,6/3/2019 15:00,12.207,0,,
465,6/3/2019 21:00,13.942,160,,
466,6/4/2019 3:00,20.519,320,,
467,6/4/2019 9:00,13.461,0,,
468,6/4/2019 15:00,10.651,0,,
469,6/4/2019 21:00,11.236,240,,
470,6/5/2019 3:00,18.616,304,,
471,6/5/2019 9:00,11.625,0,,
472,6/5/2019 15:00,9.275,0,,
473,6/5/2019 21:00,10.651,176,,
474,6/6/2019 3:00,19.092,304,,
475,6/6/2019 9:00,12.594,0,,
476,6/6/2019 15:00,10.651,0,,
477,6/6/2019 21:00,12.207,160,,
478,6/7/2019 3:00,17.855,576,,
479,6/7/2019 9:00,9.669,0,,
480,6/7/2019 15:00,7.28,0,,
481,6/7/2019 21:00,6.674,103,,
482,6/8/2019 3:00,8.581,448,,
483,6/8/2019 9:00,3.788,0,,
484,6/8/2019 15:00,2.943,0,,
485,6/8/2019 21:00,3.049,368,,
486,6/9/2019 3:00,4.623,416,,
487,6/9/2019 9:00,3.261,0,,
488,6/9/2019 15:00,2.517,0,,
489,6/9/2019 21:00,3.998,608,,
490,6/10/2019 3:00,12.401,352,,
491,6/10/2019 9:00,8.581,0,,
492,6/10/2019 15:00,7.682,0,,
493,6/10/2019 21:00,10.651,216,,
494,6/11/2019 3:00,19.662,304,,
495,6/11/2019 9:00,14.134,0,,
496,6/11/2019 15:00,12.401,0,,
497,6/11/2019 21:00,15.282,216,,
498,6/12/2019 3:00,22.717,320,,
499,6/12/2019 9:00,16.618,0,,
500,6/12/2019 15:00,15.282,0,,
501,6/12/2019 21:00,17.76,160,,
502,6/13/2019 3:00,26.585,288,,
503,6/13/2019 9:00,20.138,0,,
504,6/13/2019 15:00,17.95,0,,
505,6/13/2019 21:00,19.948,176,,
506,6/14/2019 3:00,27.075,352,,
507,6/14/2019 9:00,20.234,0,,
508,6/14/2019 15:00,16.237,0,,
509,6/14/2019 21:00,17.284,192,,
510,6/15/2019 3:00,23.773,304,,
511,6/15/2019 9:00,15.951,0,,
512,6/15/2019 15:00,12.207,0,,
513,6/15/2019 21:00,13.076,168,,
514,6/16/2019 3:00,20.615,304,,
515,6/16/2019 9:00,13.942,0,,
516,6/16/2019 15:00,11.431,0,,
517,6/16/2019 21:00,13.558,168,,
518,6/17/2019 3:00,22.812,304,,
519,6/17/2019 9:00,15.091,0,,
520,6/17/2019 15:00,12.883,0,,
521,6/17/2019 21:00,14.325,168,,
522,6/18/2019 3:00,22.908,352,,
523,6/18/2019 9:00,14.517,0,,
524,6/18/2019 15:00,11.819,0,,
525,6/18/2019 21:00,13.558,160,,
526,6/19/2019 3:00,22.238,320,,
527,6/19/2019 9:00,14.804,0,,
528,6/19/2019 15:00,12.594,0,,
529,6/19/2019 21:00,13.558,320,,
530,6/20/2019 3:00,20.234,304,,
531,6/20/2019 9:00,12.497,0,,
532,6/20/2019 15:00,10.357,0,,
533,6/20/2019 21:00,9.965,160,,
534,6/21/2019 3:00,15.664,304,,
535,6/21/2019 9:00,9.176,0,,
536,6/21/2019 15:00,5.45,0,,
537,6/21/2019 21:00,4.934,86,,
538,6/22/2019 3:00,8.581,768,,
539,6/22/2019 9:00,6.064,0,,
540,6/22/2019 15:00,4.727,0,,
541,6/22/2019 21:00,5.655,184,,
542,6/23/2019 3:00,11.528,272,,
543,6/23/2019 9:00,7.582,0,,
544,6/23/2019 15:00,6.674,0,,
545,6/23/2019 21:00,9.472,168,,
546,6/24/2019 3:00,16.713,256,,
547,6/24/2019 9:00,10.455,0,,
548,6/24/2019 15:00,8.382,0,,
549,6/24/2019 21:00,9.669,512,,
550,6/25/2019 3:00,15.76,384,,
551,6/25/2019 9:00,9.669,0,,
552,6/25/2019 15:00,8.082,0,,
553,6/25/2019 21:00,9.768,128,,
554,6/26/2019 3:00,17.284,416,,
555,6/26/2019 9:00,10.161,0,,
556,6/26/2019 15:00,8.779,0,,
557,6/26/2019 21:00,10.651,336,,
558,6/27/2019 3:00,14.996,248,,
559,6/27/2019 9:00,9.965,0,,
560,6/27/2019 15:00,7.381,0,,
561,6/27/2019 21:00,10.651,320,,
562,6/28/2019 3:00,14.038,320,,
563,6/28/2019 9:00,6.573,0,,
564,6/28/2019 15:00,5.552,0,,
565,6/28/2019 21:00,6.471,320,,
566,6/29/2019 3:00,9.176,768,,
567,6/29/2019 9:00,6.064,0,,
568,6/29/2019 15:00,4.831,0,,
569,6/29/2019 21:00,6.877,122,,
570,6/30/2019 3:00,12.594,432,,
571,6/30/2019 9:00,9.176,0,,
572,6/30/2019 15:00,7.882,0,,
573,6/30/2019 21:00,10.651,136,,
574,7/1/2019 3:00,16.808,224,,
575,7/1/2019 9:00,11.431,0,,
576,7/1/2019 15:00,9.472,0,,
577,7/1/2019 21:00,12.013,136,,
578,7/2/2019 3:00,19.282,416,,
579,7/2/2019 9:00,13.461,0,,
580,7/2/2019 15:00,11.625,0,,
581,7/2/2019 21:00,11.236,160,,
582,7/3/2019 3:00,12.594,115,,
583,7/3/2019 9:00,9.669,0,,
584,7/3/2019 15:00,8.779,0,,
585,7/3/2019 21:00,9.077,114,,
586,7/4/2019 3:00,10.161,480,,
587,7/4/2019 9:00,8.481,0,,
588,7/4/2019 15:00,7.882,0,,
589,7/4/2019 21:00,9.176,248,,
590,7/5/2019 3:00,13.75,512,,
591,7/5/2019 9:00,10.357,0,,
592,7/5/2019 15:00,9.077,0,,
593,7/5/2019 21:00,10.651,160,,
594,7/6/2019 3:00,18.331,384,,
595,7/6/2019 9:00,13.076,0,,
596,7/6/2019 15:00,11.528,0,,
597,7/6/2019 21:00,13.173,192,,
598,7/7/2019 3:00,20.329,416,,
599,7/7/2019 9:00,13.75,0,,
600,7/7/2019 15:00,10.846,0,,
601,7/7/2019 21:00,10.748,256,,
602,7/8/2019 3:00,16.999,304,,
603,7/8/2019 9:00,10.455,0,,
604,7/8/2019 15:00,9.077,0,,
605,7/8/2019 21:00,9.866,256,,
606,7/9/2019 3:00,17.475,368,,
607,7/9/2019 9:00,11.916,0,,
608,7/9/2019 15:00,9.866,0,,
609,7/9/2019 21:00,11.041,176,,
610,7/10/2019 3:00,18.045,400,,
611,7/10/2019 9:00,13.076,0,,
612,7/10/2019 15:00,11.819,0,,
613,7/10/2019 21:00,14.9,352,,
614,7/11/2019 3:00,16.237,256,,
615,7/11/2019 9:00,12.401,0,,
616,7/11/2019 15:00,12.207,0,,
617,7/11/2019 21:00,14.421,368,,
618,7/12/2019 3:00,16.332,98,,
619,7/12/2019 9:00,14.134,0,,
620,7/12/2019 15:00,12.594,0,,
621,7/12/2019 21:00,13.846,272,,
622,7/13/2019 3:00,20.615,320,,
623,7/13/2019 9:00,14.325,0,,
624,7/13/2019 15:00,13.076,0,,
625,7/13/2019 21:00,14.709,144,,
626,7/14/2019 3:00,22.333,432,,
627,7/14/2019 9:00,14.996,0,,
628,7/14/2019 15:00,12.883,0,,
629,7/14/2019 21:00,14.038,336,,
630,7/15/2019 3:00,20.043,304,,
631,7/15/2019 9:00,14.23,0,,
632,7/15/2019 15:00,12.497,0,,
633,7/15/2019 21:00,13.846,128,,
634,7/16/2019 3:00,22.333,368,,
635,7/16/2019 9:00,15.473,0,,
636,7/16/2019 15:00,12.401,0,,
637,7/16/2019 21:00,12.787,200,,
638,7/17/2019 3:00,16.046,384,,
639,7/17/2019 9:00,13.173,0,,
640,7/17/2019 15:00,12.497,0,,
641,7/17/2019 21:00,13.173,224,,
642,7/18/2019 3:00,18.901,320,,
643,7/18/2019 9:00,13.269,0,,
644,7/18/2019 15:00,11.722,0,,
645,7/18/2019 21:00,11.819,272,,
646,7/19/2019 3:00,17.189,224,,
647,7/19/2019 9:00,13.654,0,,
648,7/19/2019 15:00,11.916,0,,
649,7/19/2019 21:00,11.431,126,,
650,7/20/2019 3:00,14.23,496,,
651,7/20/2019 9:00,9.965,0,,
652,7/20/2019 15:00,8.082,0,,
653,7/20/2019 21:00,8.481,152,,
654,7/21/2019 3:00,16.618,336,,
655,7/21/2019 9:00,11.334,0,,
656,7/21/2019 15:00,9.965,0,,
657,7/21/2019 21:00,11.916,120,,
658,7/22/2019 3:00,21.76,480,,
