Plot Title: 10169156,,,,,,
#,"Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V",Bad Battery,End Of File
63,2/23/2019 9:00,0.121,0,2.63,,
64,2/23/2019 15:00,0.121,0,2.63,,
65,2/23/2019 21:00,0.121,0,2.63,,
66,2/24/2019 3:00,0.121,0,2.63,,
67,2/24/2019 9:00,0.121,0,2.63,,
68,2/24/2019 15:00,0.121,0,2.63,,
69,2/24/2019 21:00,0.121,0,2.63,,
70,2/25/2019 3:00,0.121,0,2.63,,
71,2/25/2019 9:00,0.121,0,2.63,,
72,2/25/2019 15:00,0.121,0,2.63,,
73,2/25/2019 21:00,0.121,0,2.63,,
74,2/26/2019 3:00,0.232,0,2.63,,
75,2/26/2019 9:00,0.121,0,2.63,,
76,2/26/2019 15:00,0.121,0,2.63,,
77,2/26/2019 21:00,0.232,0,2.63,,
78,2/27/2019 3:00,0.232,0,2.63,,
79,2/27/2019 9:00,0.232,0,2.63,,
80,2/27/2019 15:00,0.232,0,2.63,,
81,2/27/2019 21:00,0.232,0,2.63,,
82,2/28/2019 3:00,0.232,0,2.63,,
83,2/28/2019 9:00,0.232,0,2.63,,
84,2/28/2019 15:00,0.232,0,2.63,,
85,2/28/2019 21:00,0.232,0,2.63,,
86,3/1/2019 3:00,0.232,0,2.63,,
87,3/1/2019 9:00,0.232,0,2.63,,
88,3/1/2019 15:00,0.232,0,2.63,,
89,3/1/2019 21:00,0.232,0,2.63,,
90,3/2/2019 3:00,0.232,0,2.63,,
91,3/2/2019 9:00,0.232,0,2.63,,
92,3/2/2019 15:00,0.232,0,2.63,,
93,3/2/2019 21:00,0.232,0,2.63,,
94,3/3/2019 3:00,0.232,0,2.63,,
95,3/3/2019 9:00,0.232,0,2.63,,
96,3/3/2019 15:00,0.232,0,2.63,,
97,3/3/2019 21:00,0.232,0,2.63,,
98,3/4/2019 3:00,0.232,0,2.63,,
99,3/4/2019 9:00,0.232,0,2.63,,
100,3/4/2019 15:00,0.232,0,2.63,,
101,3/4/2019 21:00,0.232,0,2.63,,
102,3/5/2019 3:00,0.232,0,2.63,,
103,3/5/2019 9:00,0.232,0,2.62,,
104,3/5/2019 15:00,0.232,0,2.62,,
105,3/5/2019 21:00,0.232,0,2.62,,
106,3/6/2019 3:00,0.232,0,2.62,,
107,3/6/2019 9:00,0.232,0,2.62,,
108,3/6/2019 15:00,0.232,0,2.62,,
109,3/6/2019 21:00,0.232,0,2.62,,
110,3/7/2019 3:00,0.232,0,2.62,,
111,3/7/2019 9:00,0.232,0,2.62,,
112,3/7/2019 15:00,0.232,0,2.62,,
113,3/7/2019 21:00,0.232,0,2.62,,
114,3/8/2019 3:00,0.232,0,2.62,,
115,3/8/2019 9:00,0.232,0,2.62,,
116,3/8/2019 15:00,0.232,0,2.62,,
117,3/8/2019 21:00,0.232,0,2.62,,
118,3/9/2019 3:00,0.232,0,2.62,,
119,3/9/2019 9:00,0.232,0,2.62,,
120,3/9/2019 15:00,0.232,0,2.62,,
121,3/9/2019 21:00,0.232,0,2.62,,
122,3/10/2019 3:00,0.232,0,2.62,,
123,3/10/2019 9:00,0.232,0,2.62,,
124,3/10/2019 15:00,0.232,0,2.62,,
125,3/10/2019 21:00,0.232,0,2.62,,
126,3/11/2019 3:00,0.232,0,2.62,,
127,3/11/2019 9:00,0.232,0,2.62,,
128,3/11/2019 15:00,0.232,0,2.62,,
129,3/11/2019 21:00,0.232,0,2.62,,
130,3/12/2019 3:00,0.232,0,2.62,,
131,3/12/2019 9:00,0.232,0,2.62,,
132,3/12/2019 15:00,0.232,0,2.62,,
133,3/12/2019 21:00,0.232,0,2.62,,
134,3/13/2019 3:00,0.232,0,2.62,,
135,3/13/2019 9:00,0.232,0,2.62,,
136,3/13/2019 15:00,0.232,0,2.62,,
137,3/13/2019 21:00,0.232,0,2.62,,
138,3/14/2019 3:00,0.232,0,2.62,,
139,3/14/2019 9:00,0.232,0,2.62,,
140,3/14/2019 15:00,0.232,0,2.62,,
141,3/14/2019 21:00,0.232,0,2.62,,
142,3/15/2019 3:00,0.232,0,2.62,,
143,3/15/2019 9:00,0.232,0,2.62,,
144,3/15/2019 15:00,0.232,0,2.62,,
145,3/15/2019 21:00,0.232,0,2.62,,
146,3/16/2019 3:00,0.232,0,2.62,,
147,3/16/2019 9:00,0.232,0,2.62,,
148,3/16/2019 15:00,0.232,0,2.62,,
149,3/16/2019 21:00,0.232,0,2.62,,
150,3/17/2019 3:00,0.232,0,2.62,,
151,3/17/2019 9:00,0.232,0,2.62,,
152,3/17/2019 15:00,0.232,0,2.62,,
153,3/17/2019 21:00,0.232,0,2.62,,
154,3/18/2019 3:00,0.232,0,2.62,,
155,3/18/2019 9:00,0.232,0,2.62,,
156,3/18/2019 15:00,0.232,0,2.62,,
157,3/18/2019 21:00,0.232,0,2.62,,
158,3/19/2019 3:00,0.121,0,2.62,,
159,3/19/2019 9:00,0.232,0,2.62,,
160,3/19/2019 15:00,0.232,0,2.62,,
161,3/19/2019 21:00,0.232,0,2.62,,
162,3/20/2019 3:00,0.232,0,2.62,,
163,3/20/2019 9:00,0.121,0,2.62,,
164,3/20/2019 15:00,0.121,0,2.62,,
165,3/20/2019 21:00,0.121,0,2.62,,
166,3/21/2019 3:00,0.121,0,2.62,,
167,3/21/2019 9:00,0.121,0,2.62,,
168,3/21/2019 15:00,0.121,0,2.62,,
169,3/21/2019 21:00,0.121,0,2.62,,
170,3/22/2019 3:00,0.121,0,2.62,,
171,3/22/2019 9:00,0.121,0,2.62,,
172,3/22/2019 15:00,0.121,0,2.62,,
173,3/22/2019 21:00,0.121,0,2.62,,
174,3/23/2019 3:00,0.121,0,2.62,,
175,3/23/2019 9:00,0.121,0,2.62,,
176,3/23/2019 15:00,0.121,0,2.62,,
177,3/23/2019 21:00,0.121,0,2.62,,
178,3/24/2019 3:00,0.121,0,2.62,,
179,3/24/2019 9:00,0.121,0,2.62,,
180,3/24/2019 15:00,0.121,0,2.62,,
181,3/24/2019 21:00,0.121,0,2.62,,
182,3/25/2019 3:00,0.121,0,2.62,,
183,3/25/2019 9:00,0.121,0,2.62,,
184,3/25/2019 15:00,0.121,0,2.62,,
185,3/25/2019 21:00,0.121,0,2.62,,
186,3/26/2019 3:00,0.232,0,2.62,,
187,3/26/2019 9:00,0.232,0,2.62,,
188,3/26/2019 15:00,0.121,0,2.62,,
189,3/26/2019 21:00,0.232,0,2.62,,
190,3/27/2019 3:00,0.121,0,2.62,,
191,3/27/2019 9:00,0.232,0,2.62,,
192,3/27/2019 15:00,0.121,0,2.62,,
193,3/27/2019 21:00,0.232,0,2.62,,
194,3/28/2019 3:00,0.232,0,2.62,,
195,3/28/2019 9:00,0.232,0,2.62,,
196,3/28/2019 15:00,0.232,0,2.62,,
197,3/28/2019 21:00,0.232,0,2.62,,
198,3/29/2019 3:00,0.121,0,2.62,,
199,3/29/2019 9:00,0.232,0,2.62,,
200,3/29/2019 15:00,0.232,0,2.62,,
201,3/29/2019 21:00,0.232,0,2.62,,
202,3/30/2019 3:00,0.232,0,2.62,,
203,3/30/2019 9:00,0.232,0,2.62,,
204,3/30/2019 15:00,0.232,0,2.62,,
205,3/30/2019 21:00,0.232,0,2.62,,
206,3/31/2019 3:00,0.232,0,2.62,,
207,3/31/2019 9:00,0.232,0,2.62,,
208,3/31/2019 15:00,0.232,0,2.62,,
209,3/31/2019 21:00,0.232,0,2.62,,
210,4/1/2019 3:00,0.121,0,2.62,,
211,4/1/2019 9:00,0.121,0,2.62,,
212,4/1/2019 15:00,0.232,0,2.62,,
213,4/1/2019 21:00,0.121,0,2.62,,
214,4/2/2019 3:00,0.121,0,2.62,,
215,4/2/2019 9:00,0.121,0,2.62,,
216,4/2/2019 15:00,0.121,0,2.62,,
217,4/2/2019 21:00,0.121,0,2.62,,
218,4/3/2019 3:00,0.121,0,2.62,,
219,4/3/2019 9:00,0.121,0,2.62,,
220,4/3/2019 15:00,0.121,0,2.62,,
221,4/3/2019 21:00,0.121,0,2.62,,
222,4/4/2019 3:00,0.121,0,2.62,,
223,4/4/2019 9:00,0.121,0,2.62,,
224,4/4/2019 15:00,0.121,0,2.62,,
225,4/4/2019 21:00,0.121,0,2.62,,
226,4/5/2019 3:00,0.121,0,2.62,,
227,4/5/2019 9:00,0.121,0,2.62,,
228,4/5/2019 15:00,0.121,0,2.62,,
229,4/5/2019 21:00,0.121,0,2.62,,
230,4/6/2019 3:00,0.121,0,2.62,,
231,4/6/2019 9:00,0.121,0,2.62,,
232,4/6/2019 15:00,0.121,0,2.62,,
233,4/6/2019 21:00,0.121,0,2.62,,
234,4/7/2019 3:00,0.121,0,2.62,,
235,4/7/2019 9:00,0.121,0,2.62,,
236,4/7/2019 15:00,0.121,0,2.62,,
237,4/7/2019 21:00,0.121,0,2.62,,
238,4/8/2019 3:00,0.121,0,2.62,,
239,4/8/2019 9:00,0.121,0,2.62,,
240,4/8/2019 15:00,0.121,0,2.62,,
241,4/8/2019 21:00,0.121,0,2.62,,
242,4/9/2019 3:00,0.121,0,2.62,,
243,4/9/2019 9:00,0.121,0,2.62,,
244,4/9/2019 15:00,0.121,0,2.62,,
245,4/9/2019 21:00,0.121,0,2.62,,
246,4/10/2019 3:00,0.121,0,2.62,,
247,4/10/2019 9:00,0.121,0,2.62,,
248,4/10/2019 15:00,0.121,0,2.62,,
249,4/10/2019 21:00,0.121,0,2.62,,
250,4/11/2019 3:00,0.121,0,2.62,,
251,4/11/2019 9:00,0.121,0,2.62,,
252,4/11/2019 15:00,0.121,0,2.62,,
253,4/11/2019 21:00,0.121,0,2.62,,
254,4/12/2019 3:00,0.121,0,2.62,,
255,4/12/2019 9:00,0.121,0,2.62,,
256,4/12/2019 15:00,0.121,0,2.62,,
257,4/12/2019 21:00,0.121,0,2.62,,
258,4/13/2019 3:00,0.121,0,2.62,,
259,4/13/2019 9:00,0.121,0,2.62,,
260,4/13/2019 15:00,0.121,0,2.62,,
261,4/13/2019 21:00,0.121,0,2.62,,
262,4/14/2019 3:00,0.121,0,2.62,,
263,4/14/2019 9:00,0.121,0,2.62,,
264,4/14/2019 15:00,0.121,0,2.62,,
265,4/14/2019 21:00,0.121,0,2.62,,
266,4/15/2019 3:00,0.121,0,2.62,,
267,4/15/2019 9:00,0.121,0,2.62,,
268,4/15/2019 15:00,0.121,0,2.62,,
269,4/15/2019 21:00,0.121,0,2.62,,
270,4/16/2019 3:00,0.121,0,2.62,,
271,4/16/2019 9:00,0.121,0,2.62,,
272,4/16/2019 15:00,0.121,0,2.62,,
273,4/16/2019 21:00,0.121,0,2.62,,
274,4/17/2019 3:00,0.121,0,2.62,,
275,4/17/2019 9:00,0.121,0,2.62,,
276,4/17/2019 15:00,0.121,0,2.62,,
277,4/17/2019 21:00,0.121,0,2.62,,
278,4/18/2019 3:00,0.121,0,2.62,,
279,4/18/2019 9:00,0.121,0,2.62,,
280,4/18/2019 15:00,0.121,0,2.62,,
281,4/18/2019 21:00,0.121,0,2.62,,
282,4/19/2019 3:00,0.121,0,2.62,,
283,4/19/2019 9:00,0.121,0,2.62,,
284,4/19/2019 15:00,0.121,0,2.62,,
285,4/19/2019 21:00,0.121,0,2.62,,
286,4/20/2019 3:00,0.121,0,2.62,,
287,4/20/2019 9:00,0.121,0,2.62,,
288,4/20/2019 15:00,0.121,0,2.62,,
289,4/20/2019 21:00,0.121,0,2.62,,
290,4/21/2019 3:00,0.121,0,2.62,,
291,4/21/2019 9:00,0.121,0,2.62,,
292,4/21/2019 15:00,0.121,0,2.62,,
293,4/21/2019 21:00,0.121,0,2.62,,
294,4/22/2019 3:00,0.121,0,2.62,,
295,4/22/2019 9:00,0.121,0,2.62,,
296,4/22/2019 15:00,0.121,0,2.62,,
297,4/22/2019 21:00,0.121,0,2.62,,
298,4/23/2019 3:00,0.121,0,2.62,,
299,4/23/2019 9:00,0.121,0,2.62,,
300,4/23/2019 15:00,0.121,0,2.62,,
301,4/23/2019 21:00,0.121,0,2.62,,
302,4/24/2019 3:00,0.121,0,2.62,,
303,4/24/2019 9:00,0.121,0,2.62,,
304,4/24/2019 15:00,0.121,0,2.62,,
305,4/24/2019 21:00,0.121,0,2.62,,
306,4/25/2019 3:00,0.121,0,2.62,,
307,4/25/2019 9:00,0.121,0,2.62,,
308,4/25/2019 15:00,0.121,0,2.62,,
309,4/25/2019 21:00,0.121,0,2.62,,
310,4/26/2019 3:00,0.121,0,2.62,,
311,4/26/2019 9:00,0.121,0,2.62,,
312,4/26/2019 15:00,0.232,0,2.62,,
313,4/26/2019 21:00,0.121,0,2.62,,
314,4/27/2019 3:00,0.232,0,2.62,,
315,4/27/2019 9:00,0.121,0,2.62,,
316,4/27/2019 15:00,0.232,0,2.62,,
317,4/27/2019 21:00,0.232,0,2.62,,
318,4/28/2019 3:00,0.232,0,2.62,,
319,4/28/2019 9:00,0.232,0,2.62,,
320,4/28/2019 15:00,0.343,0,2.62,,
321,4/28/2019 21:00,0.232,0,2.62,,
322,4/29/2019 3:00,0.121,0,2.62,,
323,4/29/2019 9:00,0.121,0,2.62,,
324,4/29/2019 15:00,0.343,0,2.62,,
325,4/29/2019 21:00,0.232,0,2.62,,
326,4/30/2019 3:00,0.232,0,2.62,,
327,4/30/2019 9:00,0.232,0,2.62,,
328,4/30/2019 15:00,0.343,0,2.62,,
329,4/30/2019 21:00,0.343,0,2.62,,
330,5/1/2019 3:00,0.232,0,2.62,,
331,5/1/2019 9:00,0.232,0,2.62,,
332,5/1/2019 15:00,0.453,3,2.62,,
333,5/1/2019 21:00,0.563,0,2.62,,
334,5/2/2019 3:00,0.453,0,2.62,,
335,5/2/2019 9:00,0.893,3,2.62,,
336,5/2/2019 15:00,2.303,5,2.62,,
337,5/2/2019 21:00,1.548,0,2.62,,
338,5/3/2019 3:00,0.232,0,2.62,,
339,5/3/2019 9:00,0.563,24,2.62,,
340,5/3/2019 15:00,4.727,72,2.63,,
341,5/3/2019 21:00,3.367,0,2.63,,
342,5/4/2019 3:00,2.624,0,2.63,,
343,5/4/2019 9:00,3.788,60,2.63,,
344,5/4/2019 15:00,9.669,101,2.63,,
345,5/4/2019 21:00,6.471,0,2.63,,
346,5/5/2019 3:00,5.141,0,2.63,,
347,5/5/2019 9:00,5.86,68,2.63,,
348,5/5/2019 15:00,11.819,121,2.65,,
349,5/5/2019 21:00,8.581,0,2.65,,
350,5/6/2019 3:00,6.775,0,2.65,,
351,5/6/2019 9:00,7.28,74,2.65,,
352,5/6/2019 15:00,12.497,123,2.67,,
353,5/6/2019 21:00,8.082,0,2.65,,
354,5/7/2019 3:00,6.674,0,2.65,,
355,5/7/2019 9:00,8.282,81,2.67,,
356,5/7/2019 15:00,13.846,144,2.68,,
357,5/7/2019 21:00,10.357,0,2.67,,
358,5/8/2019 3:00,8.581,0,2.67,,
359,5/8/2019 9:00,8.481,81,2.67,,
360,5/8/2019 15:00,12.69,128,2.67,,
361,5/8/2019 21:00,8.978,0,2.67,,
362,5/9/2019 3:00,7.481,0,2.67,,
363,5/9/2019 9:00,8.68,74,2.67,,
364,5/9/2019 15:00,14.23,94,2.68,,
365,5/9/2019 21:00,9.768,0,2.67,,
366,5/10/2019 3:00,7.682,0,2.67,,
367,5/10/2019 9:00,9.176,85,2.68,,
368,5/10/2019 15:00,14.23,122,2.68,,
369,5/10/2019 21:00,8.779,0,2.68,,
370,5/11/2019 3:00,7.782,0,2.67,,
371,5/11/2019 9:00,10.259,83,2.67,,
372,5/11/2019 15:00,16.903,136,2.7,,
373,5/11/2019 21:00,12.594,0,2.68,,
374,5/12/2019 3:00,11.334,0,2.68,,
375,5/12/2019 9:00,12.013,82,2.68,,
376,5/12/2019 15:00,17.855,136,2.7,,
377,5/12/2019 21:00,12.401,0,2.68,,
378,5/13/2019 3:00,10.161,0,2.68,,
379,5/13/2019 9:00,10.455,85,2.68,,
380,5/13/2019 15:00,15.76,176,2.7,,
381,5/13/2019 21:00,10.357,0,2.68,,
382,5/14/2019 3:00,8.282,0,2.68,,
383,5/14/2019 9:00,9.866,168,2.68,,
384,5/14/2019 15:00,14.23,92,2.7,,
385,5/14/2019 21:00,9.866,0,2.68,,
386,5/15/2019 3:00,8.779,0,2.68,,
387,5/15/2019 9:00,5.655,65,2.67,,
388,5/15/2019 15:00,6.268,58,2.67,,
389,5/15/2019 21:00,6.166,0,2.67,,
390,5/16/2019 3:00,5.757,0,2.67,,
391,5/16/2019 9:00,7.582,77,2.68,,
392,5/16/2019 15:00,9.077,55,2.68,,
393,5/16/2019 21:00,8.082,0,2.68,,
394,5/17/2019 3:00,7.582,0,2.68,,
395,5/17/2019 9:00,7.582,18,2.68,,
396,5/17/2019 15:00,6.775,69,2.67,,
397,5/17/2019 21:00,5.037,0,2.67,,
398,5/18/2019 3:00,3.998,0,2.67,,
399,5/18/2019 9:00,4.415,93,2.67,,
400,5/18/2019 15:00,5.244,27,2.67,,
401,5/18/2019 21:00,4.623,0,2.68,,
402,5/19/2019 3:00,4.207,0,2.67,,
403,5/19/2019 9:00,5.962,136,2.67,,
404,5/19/2019 15:00,7.882,30,2.68,,
405,5/19/2019 21:00,6.064,0,2.67,,
406,5/20/2019 3:00,3.683,0,2.67,,
407,5/20/2019 9:00,4.831,58,2.67,,
408,5/20/2019 15:00,5.141,44,2.67,,
409,5/20/2019 21:00,4.831,0,2.65,,
410,5/21/2019 3:00,4.311,0,2.67,,
411,5/21/2019 9:00,4.727,136,2.67,,
412,5/21/2019 15:00,5.347,160,2.65,,
413,5/21/2019 21:00,4.727,0,2.67,,
414,5/22/2019 3:00,3.155,0,2.67,,
415,5/22/2019 9:00,4.415,128,2.67,,
416,5/22/2019 15:00,5.757,82,2.67,,
417,5/22/2019 21:00,4.831,0,2.65,,
418,5/23/2019 3:00,4.934,0,2.65,,
419,5/23/2019 9:00,5.962,35,2.67,,
420,5/23/2019 15:00,8.082,34,2.67,,
421,5/23/2019 21:00,7.179,0,2.67,,
422,5/24/2019 3:00,5.962,0,2.67,,
423,5/24/2019 9:00,7.582,160,2.67,,
424,5/24/2019 15:00,12.11,176,2.68,,
425,5/24/2019 21:00,9.571,0,2.68,,
426,5/25/2019 3:00,8.481,0,2.67,,
427,5/25/2019 9:00,6.877,68,2.67,,
428,5/25/2019 15:00,6.573,44,2.67,,
429,5/25/2019 21:00,3.893,0,2.67,,
430,5/26/2019 3:00,2.517,0,2.65,,
431,5/26/2019 9:00,3.155,96,2.67,,
432,5/26/2019 15:00,3.998,14,2.67,,
433,5/26/2019 21:00,1.872,0,2.65,,
434,5/27/2019 3:00,2.517,0,2.65,,
435,5/27/2019 9:00,4.727,58,2.67,,
436,5/27/2019 15:00,9.176,71,2.68,,
437,5/27/2019 21:00,7.582,0,2.67,,
438,5/28/2019 3:00,7.481,0,2.67,,
439,5/28/2019 9:00,7.882,48,2.67,,
440,5/28/2019 15:00,8.382,10,2.67,,
441,5/28/2019 21:00,7.782,0,2.67,,
442,5/29/2019 3:00,7.481,0,2.67,,
443,5/29/2019 9:00,8.082,89,2.67,,
444,5/29/2019 15:00,10.259,72,2.67,,
445,5/29/2019 21:00,8.481,0,2.67,,
446,5/30/2019 3:00,7.682,0,2.67,,
447,5/30/2019 9:00,8.581,106,2.67,,
448,5/30/2019 15:00,13.75,160,2.68,,
449,5/30/2019 21:00,9.866,0,2.67,,
450,5/31/2019 3:00,8.68,0,2.67,,
451,5/31/2019 9:00,9.768,92,2.67,,
452,5/31/2019 15:00,12.883,4,2.68,,
453,5/31/2019 21:00,10.846,0,2.67,,
454,6/1/2019 3:00,10.063,0,2.67,,
455,6/1/2019 9:00,11.236,86,2.67,,
456,6/1/2019 15:00,15.664,128,2.68,,
457,6/1/2019 21:00,13.558,0,2.68,,
458,6/2/2019 3:00,11.819,0,2.68,,
459,6/2/2019 9:00,12.787,86,2.68,,
460,6/2/2019 15:00,17.76,160,2.7,,
461,6/2/2019 21:00,13.173,0,2.68,,
462,6/3/2019 3:00,11.528,0,2.68,,
463,6/3/2019 9:00,12.69,86,2.68,,
464,6/3/2019 15:00,17.95,176,2.7,,
465,6/3/2019 21:00,12.594,0,2.68,,
466,6/4/2019 3:00,10.357,0,2.67,,
467,6/4/2019 9:00,10.651,87,2.67,,
468,6/4/2019 15:00,16.141,168,2.68,,
469,6/4/2019 21:00,10.944,0,2.68,,
470,6/5/2019 3:00,8.978,0,2.68,,
471,6/5/2019 9:00,9.866,86,2.67,,
472,6/5/2019 15:00,16.523,160,2.68,,
473,6/5/2019 21:00,11.625,0,2.68,,
474,6/6/2019 3:00,10.161,0,2.67,,
475,6/6/2019 9:00,11.334,80,2.68,,
476,6/6/2019 15:00,14.134,9,2.7,,
477,6/6/2019 21:00,9.472,0,2.68,,
478,6/7/2019 3:00,7.079,0,2.67,,
479,6/7/2019 9:00,6.268,80,2.67,,
480,6/7/2019 15:00,6.775,28,2.67,,
481,6/7/2019 21:00,4.102,0,2.67,,
482,6/8/2019 3:00,2.517,0,2.67,,
483,6/8/2019 9:00,2.303,67,2.67,,
484,6/8/2019 15:00,3.893,28,2.67,,
485,6/8/2019 21:00,3.367,0,2.67,,
486,6/9/2019 3:00,2.517,0,2.65,,
487,6/9/2019 9:00,4.311,109,2.67,,
488,6/9/2019 15:00,10.259,152,2.67,,
489,6/9/2019 21:00,7.983,0,2.67,,
490,6/10/2019 3:00,6.573,0,2.67,,
491,6/10/2019 9:00,8.978,95,2.67,,
492,6/10/2019 15:00,15.76,176,2.68,,
493,6/10/2019 21:00,12.497,0,2.68,,
494,6/11/2019 3:00,10.651,0,2.67,,
495,6/11/2019 9:00,12.98,89,2.68,,
496,6/11/2019 15:00,18.806,160,2.7,,
497,6/11/2019 21:00,14.709,0,2.68,,
498,6/12/2019 3:00,13.654,0,2.68,,
499,6/12/2019 9:00,15.282,83,2.68,,
500,6/12/2019 15:00,21.569,152,2.7,,
501,6/12/2019 21:00,17.094,0,2.7,,
502,6/13/2019 3:00,15.473,0,2.68,,
503,6/13/2019 9:00,16.999,85,2.68,,
504,6/13/2019 15:00,22.621,152,2.7,,
505,6/13/2019 21:00,18.045,0,2.7,,
506,6/14/2019 3:00,14.804,0,2.7,,
507,6/14/2019 9:00,15.187,84,2.68,,
508,6/14/2019 15:00,19.948,160,2.68,,
509,6/14/2019 21:00,14.709,0,2.7,,
510,6/15/2019 3:00,11.722,0,2.68,,
511,6/15/2019 9:00,11.722,82,2.68,,
512,6/15/2019 15:00,18.045,152,2.7,,
513,6/15/2019 21:00,13.076,0,2.68,,
514,6/16/2019 3:00,11.041,0,2.67,,
515,6/16/2019 9:00,12.207,82,2.68,,
516,6/16/2019 15:00,19.472,160,2.7,,
517,6/16/2019 21:00,14.23,0,2.68,,
518,6/17/2019 3:00,12.11,0,2.68,,
519,6/17/2019 9:00,12.98,78,2.68,,
520,6/17/2019 15:00,19.472,152,2.7,,
521,6/17/2019 21:00,13.365,0,2.68,,
522,6/18/2019 3:00,11.236,0,2.67,,
523,6/18/2019 9:00,12.401,77,2.68,,
524,6/18/2019 15:00,19.187,152,2.7,,
525,6/18/2019 21:00,13.942,0,2.68,,
526,6/19/2019 3:00,12.207,0,2.67,,
527,6/19/2019 9:00,12.883,74,2.68,,
528,6/19/2019 15:00,17.665,152,2.68,,
529,6/19/2019 21:00,11.916,0,2.67,,
530,6/20/2019 3:00,9.965,0,2.67,,
531,6/20/2019 9:00,8.978,77,2.67,,
532,6/20/2019 15:00,13.461,160,2.68,,
533,6/20/2019 21:00,8.481,0,2.67,,
534,6/21/2019 3:00,5.244,0,2.65,,
535,6/21/2019 9:00,4.934,44,2.65,,
536,6/21/2019 15:00,7.381,248,2.65,,
537,6/21/2019 21:00,6.166,0,2.65,,
538,6/22/2019 3:00,4.831,0,2.65,,
539,6/22/2019 9:00,5.655,160,2.65,,
540,6/22/2019 15:00,9.965,136,2.65,,
541,6/22/2019 21:00,7.582,0,2.65,,
542,6/23/2019 3:00,6.877,0,2.65,,
543,6/23/2019 9:00,8.779,83,2.67,,
544,6/23/2019 15:00,14.613,160,2.67,,
545,6/23/2019 21:00,9.965,0,2.65,,
546,6/24/2019 3:00,8.581,0,2.67,,
547,6/24/2019 9:00,9.077,128,2.67,,
548,6/24/2019 15:00,14.038,200,2.67,,
549,6/24/2019 21:00,9.472,0,2.67,,
550,6/25/2019 3:00,8.282,0,2.65,,
551,6/25/2019 9:00,8.879,88,2.67,,
552,6/25/2019 15:00,14.23,184,2.67,,
553,6/25/2019 21:00,9.472,0,2.67,,
