"Plot Title: 10166278"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, lum/ft²","Batt, V","Bad Battery","Coupler Attached","Coupler Detached","Stopped","End Of File"
1216,03/25/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1217,03/25/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1218,03/25/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1219,03/26/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1220,03/26/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1221,03/26/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1222,03/26/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1223,03/27/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1224,03/27/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1225,03/27/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1226,03/27/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1227,03/28/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1228,03/28/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1229,03/28/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1230,03/28/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1231,03/29/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1232,03/29/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1233,03/29/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1234,03/29/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1235,03/30/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1236,03/30/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1237,03/30/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1238,03/30/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1239,03/31/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1240,03/31/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1241,03/31/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1242,03/31/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1243,04/01/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1244,04/01/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1245,04/01/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1246,04/01/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1247,04/02/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1248,04/02/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1249,04/02/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1250,04/02/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1251,04/03/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1252,04/03/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1253,04/03/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1254,04/03/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1255,04/04/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1256,04/04/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1257,04/04/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1258,04/04/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1259,04/05/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1260,04/05/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1261,04/05/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1262,04/05/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1263,04/06/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1264,04/06/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1265,04/06/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1266,04/06/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1267,04/07/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1268,04/07/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1269,04/07/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1270,04/07/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1271,04/08/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1272,04/08/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1273,04/08/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1274,04/08/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1275,04/09/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1276,04/09/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1277,04/09/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1278,04/09/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1279,04/10/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1280,04/10/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1281,04/10/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1282,04/10/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1283,04/11/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1284,04/11/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1285,04/11/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1286,04/11/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1287,04/12/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1288,04/12/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1289,04/12/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1290,04/12/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1291,04/13/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1292,04/13/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1293,04/13/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1294,04/13/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1295,04/14/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1296,04/14/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1297,04/14/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1298,04/14/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1299,04/15/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1300,04/15/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1301,04/15/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1302,04/15/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1303,04/16/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1304,04/16/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1305,04/16/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1306,04/16/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1307,04/17/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1308,04/17/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1309,04/17/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1310,04/17/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1311,04/18/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1312,04/18/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1313,04/18/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1314,04/18/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1315,04/19/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1316,04/19/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1317,04/19/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1318,04/19/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1319,04/20/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1320,04/20/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1321,04/20/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1322,04/20/18 09:00:00 PM,0.121,0.0,2.65,,,,,
1323,04/21/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1324,04/21/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1325,04/21/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1326,04/21/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1327,04/22/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1328,04/22/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1329,04/22/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1330,04/22/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1331,04/23/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1332,04/23/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1333,04/23/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1334,04/23/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1335,04/24/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1336,04/24/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1337,04/24/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1338,04/24/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1339,04/25/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1340,04/25/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1341,04/25/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1342,04/25/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1343,04/26/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1344,04/26/18 09:00:00 AM,0.121,0.0,2.65,,,,,
1345,04/26/18 03:00:00 PM,0.121,0.0,2.65,,,,,
1346,04/26/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1347,04/27/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1348,04/27/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1349,04/27/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1350,04/27/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1351,04/28/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1352,04/28/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1353,04/28/18 03:00:00 PM,0.121,1.0,2.65,,,,,
1354,04/28/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1355,04/29/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1356,04/29/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1357,04/29/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1358,04/29/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1359,04/30/18 03:00:00 AM,0.121,0.0,2.65,,,,,
1360,04/30/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1361,04/30/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1362,04/30/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1363,05/01/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1364,05/01/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1365,05/01/18 03:00:00 PM,0.121,0.0,2.67,,,,,
1366,05/01/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1367,05/02/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1368,05/02/18 09:00:00 AM,0.121,0.0,2.67,,,,,
1369,05/02/18 03:00:00 PM,0.121,8.0,2.67,,,,,
1370,05/02/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1371,05/03/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1372,05/03/18 09:00:00 AM,0.121,11.0,2.67,,,,,
1373,05/03/18 03:00:00 PM,0.121,41.0,2.67,,,,,
1374,05/03/18 09:00:00 PM,0.121,0.0,2.67,,,,,
1375,05/04/18 03:00:00 AM,0.121,0.0,2.67,,,,,
1376,05/04/18 09:00:00 AM,0.232,152.0,2.67,,,,,
1377,05/04/18 03:00:00 PM,0.674,336.0,2.65,,,,,
1378,05/04/18 09:00:00 PM,0.893,0.0,2.67,,,,,
1379,05/05/18 03:00:00 AM,1.872,0.0,2.67,,,,,
1380,05/05/18 09:00:00 AM,5.347,672.0,2.67,,,,,
1381,05/05/18 03:00:00 PM,7.079,384.0,2.68,,,,,
1382,05/05/18 09:00:00 PM,4.831,0.0,2.68,,,,,
1383,05/06/18 03:00:00 AM,4.311,0.0,2.70,,,,,
1384,05/06/18 09:00:00 AM,7.381,480.0,2.68,,,,,
1385,05/06/18 03:00:00 PM,18.806,768.0,2.75,,,,,
1386,05/06/18 09:00:00 PM,4.934,0.0,2.68,,,,,
1387,05/07/18 03:00:00 AM,3.788,0.0,2.70,,,,,
1388,05/07/18 09:00:00 AM,7.582,464.0,2.70,,,,,
1389,05/07/18 03:00:00 PM,24.158,608.0,2.79,,,,,
1390,05/07/18 09:00:00 PM,8.382,0.0,2.72,,,,,
1391,05/08/18 03:00:00 AM,6.978,0.0,2.70,,,,,
1392,05/08/18 09:00:00 AM,12.013,512.0,2.72,,,,,
1393,05/08/18 03:00:00 PM,11.334,136.0,2.72,,,,,
1394,05/08/18 09:00:00 PM,8.978,0.0,2.72,,,,,
1395,05/09/18 03:00:00 AM,7.481,0.0,2.72,,,,,
1396,05/09/18 09:00:00 AM,8.481,496.0,2.72,,,,,
1397,05/09/18 03:00:00 PM,20.329,864.0,2.75,,,,,
1398,05/09/18 09:00:00 PM,6.978,0.0,2.72,,,,,
1399,05/10/18 03:00:00 AM,5.450,0.0,2.70,,,,,
1400,05/10/18 09:00:00 AM,7.280,576.0,2.70,,,,,
1401,05/10/18 03:00:00 PM,7.381,608.0,2.70,,,,,
1402,05/10/18 09:00:00 PM,3.998,0.0,2.70,,,,,
1403,05/11/18 03:00:00 AM,2.517,0.0,2.70,,,,,
1404,05/11/18 09:00:00 AM,5.552,480.0,2.68,,,,,
1405,05/11/18 03:00:00 PM,6.674,480.0,2.68,,,,,
1406,05/11/18 09:00:00 PM,4.727,0.0,2.70,,,,,
1407,05/12/18 03:00:00 AM,3.683,0.0,2.70,,,,,
1408,05/12/18 09:00:00 AM,9.077,496.0,2.72,,,,,
1409,05/12/18 03:00:00 PM,21.569,608.0,2.77,,,,,
1410,05/12/18 09:00:00 PM,9.373,0.0,2.74,,,,,
1411,05/13/18 03:00:00 AM,7.882,0.0,2.72,,,,,
1412,05/13/18 09:00:00 AM,12.401,432.0,2.72,,,,,
1413,05/13/18 03:00:00 PM,24.545,672.0,2.79,,,,,
1414,05/13/18 09:00:00 PM,11.625,0.0,2.74,,,,,
1415,05/14/18 03:00:00 AM,9.866,0.0,2.72,,,,,
1416,05/14/18 09:00:00 AM,14.709,432.0,2.74,,,,,
1417,05/14/18 03:00:00 PM,19.662,1152.0,2.75,,,,,
1418,05/14/18 09:00:00 PM,12.690,0.0,2.74,,,,,
1419,05/15/18 03:00:00 AM,10.357,0.0,2.72,,,,,
1420,05/15/18 09:00:00 AM,16.523,1088.0,2.74,,,,,
1421,05/15/18 03:00:00 PM,25.902,800.0,2.79,,,,,
1422,05/15/18 09:00:00 PM,12.110,0.0,2.74,,,,,
1423,05/16/18 03:00:00 AM,9.571,0.0,2.74,,,,,
1424,05/16/18 09:00:00 AM,9.571,272.0,2.74,,,,,
1425,05/16/18 03:00:00 PM,9.965,288.0,2.72,,,,,
1426,05/16/18 09:00:00 PM,8.382,0.0,2.72,,,,,
1427,05/17/18 03:00:00 AM,7.882,0.0,2.72,,,,,
1428,05/17/18 09:00:00 AM,10.161,576.0,2.70,,,,,
1429,05/17/18 03:00:00 PM,22.238,704.0,2.77,,,,,
1430,05/17/18 09:00:00 PM,8.879,0.0,2.74,,,,,
1431,05/18/18 03:00:00 AM,7.983,0.0,2.72,,,,,
1432,05/18/18 09:00:00 AM,10.553,960.0,2.70,,,,,
1433,05/18/18 03:00:00 PM,21.282,672.0,2.77,,,,,
1434,05/18/18 09:00:00 PM,8.680,0.0,2.74,,,,,
1435,05/19/18 03:00:00 AM,6.978,0.0,2.72,,,,,
1436,05/19/18 09:00:00 AM,11.139,512.0,2.72,,,,,
1437,05/19/18 03:00:00 PM,20.234,800.0,2.75,,,,,
1438,05/19/18 09:00:00 PM,8.879,0.0,2.74,,,,,
1439,05/20/18 03:00:00 AM,6.775,0.0,2.72,,,,,
1440,05/20/18 09:00:00 AM,9.571,864.0,2.72,,,,,
1441,05/20/18 03:00:00 PM,16.713,768.0,2.74,,,,,
1442,05/20/18 09:00:00 PM,7.582,0.0,2.72,,,,,
1443,05/21/18 03:00:00 AM,5.655,0.0,2.70,,,,,
1444,05/21/18 09:00:00 AM,11.139,480.0,2.72,,,,,
1445,05/21/18 03:00:00 PM,23.004,672.0,2.77,,,,,
1446,05/21/18 09:00:00 PM,10.553,0.0,2.74,,,,,
1447,05/22/18 03:00:00 AM,9.571,0.0,2.74,,,,,
1448,05/22/18 09:00:00 AM,16.046,432.0,2.74,,,,,
1449,05/22/18 03:00:00 PM,22.046,896.0,2.77,,,,,
1450,05/22/18 09:00:00 PM,13.750,0.0,2.75,,,,,
1451,05/23/18 03:00:00 AM,11.528,0.0,2.74,,,,,
1452,05/23/18 09:00:00 AM,16.808,704.0,2.74,,,,,
1453,05/23/18 03:00:00 PM,23.773,1088.0,2.79,,,,,
1454,05/23/18 09:00:00 PM,12.690,0.0,2.75,,,,,
1455,05/24/18 03:00:00 AM,11.334,0.0,2.74,,,,,
1456,05/24/18 09:00:00 AM,14.517,512.0,2.74,,,,,
1457,05/24/18 03:00:00 PM,16.713,1152.0,2.74,,,,,
1458,05/24/18 09:00:00 PM,12.207,0.0,2.74,,,,,
1459,05/25/18 03:00:00 AM,11.334,0.0,2.74,,,,,
1460,05/25/18 09:00:00 AM,11.236,128.0,2.74,,,,,
1461,05/25/18 03:00:00 PM,11.041,144.0,2.74,,,,,
1462,05/25/18 09:00:00 PM,8.680,0.0,2.74,,,,,
1463,05/26/18 03:00:00 AM,5.860,0.0,2.70,,,,,
1464,05/26/18 09:00:00 AM,6.877,432.0,2.72,,,,,
1465,05/26/18 03:00:00 PM,14.230,864.0,2.74,,,,,
1466,05/26/18 09:00:00 PM,6.166,0.0,2.70,,,,,
1467,05/27/18 03:00:00 AM,4.934,0.0,2.70,,,,,
1468,05/27/18 09:00:00 AM,10.651,480.0,2.70,,,,,
1469,05/27/18 03:00:00 PM,21.569,768.0,2.75,,,,,
1470,05/27/18 09:00:00 PM,10.651,0.0,2.74,,,,,
1471,05/28/18 03:00:00 AM,8.581,0.0,2.74,,,,,
1472,05/28/18 09:00:00 AM,14.230,512.0,2.74,,,,,
1473,05/28/18 03:00:00 PM,18.996,768.0,2.75,,,,,
1474,05/28/18 09:00:00 PM,9.669,0.0,2.72,,,,,
1475,05/29/18 03:00:00 AM,7.280,0.0,2.72,,,,,
1476,05/29/18 09:00:00 AM,11.236,336.0,2.72,,,,,
1477,05/29/18 03:00:00 PM,11.625,464.0,2.74,,,,,
1478,05/29/18 09:00:00 PM,5.347,0.0,2.70,,,,,
1479,05/30/18 03:00:00 AM,2.837,0.0,2.70,,,,,
1480,05/30/18 09:00:00 AM,8.581,576.0,2.70,,,,,
1481,05/30/18 03:00:00 PM,13.173,800.0,2.72,,,,,
1482,05/30/18 09:00:00 PM,7.179,0.0,2.72,,,,,
1483,05/31/18 03:00:00 AM,5.244,0.0,2.70,,,,,
1484,05/31/18 09:00:00 AM,5.037,352.0,2.68,,,,,
1485,05/31/18 03:00:00 PM,8.082,768.0,2.70,,,,,
1486,05/31/18 09:00:00 PM,4.519,0.0,2.70,,,,,
1487,06/01/18 03:00:00 AM,3.578,0.0,2.70,,,,,
1488,06/01/18 09:00:00 AM,7.782,992.0,2.68,,,,,
1489,06/01/18 03:00:00 PM,15.951,704.0,2.72,,,,,
1490,06/01/18 09:00:00 PM,8.481,0.0,2.72,,,,,
1491,06/02/18 03:00:00 AM,7.381,0.0,2.72,,,,,
1492,06/02/18 09:00:00 AM,15.664,2432.0,2.72,,,,,
1493,06/02/18 03:00:00 PM,20.901,704.0,2.75,,,,,
1494,06/02/18 09:00:00 PM,12.013,0.0,2.74,,,,,
1495,06/03/18 03:00:00 AM,10.063,0.0,2.72,,,,,
1496,06/03/18 09:00:00 AM,17.760,864.0,2.74,,,,,
1497,06/03/18 03:00:00 PM,17.760,672.0,2.74,,,,,
1498,06/03/18 09:00:00 PM,9.965,0.0,2.72,,,,,
1499,06/04/18 03:00:00 AM,7.582,0.0,2.72,,,,,
1500,06/04/18 09:00:00 AM,10.063,1600.0,2.70,,,,,
1501,06/04/18 03:00:00 PM,14.038,320.0,2.74,,,,,
1502,06/04/18 09:00:00 PM,6.978,0.0,2.72,,,,,
1503,06/05/18 03:00:00 AM,4.727,0.0,2.72,,,,,
1504,06/05/18 09:00:00 AM,12.110,768.0,2.72,,,,,
1505,06/05/18 03:00:00 PM,16.903,704.0,2.74,,,,,
1506,06/05/18 09:00:00 PM,8.779,0.0,2.72,,,,,
1507,06/06/18 03:00:00 AM,7.280,0.0,2.72,,,,,
1508,06/06/18 09:00:00 AM,15.378,768.0,2.72,,,,,
1509,06/06/18 03:00:00 PM,19.187,672.0,2.75,,,,,
1510,06/06/18 09:00:00 PM,10.748,0.0,2.72,,,,,
1511,06/07/18 03:00:00 AM,8.978,0.0,2.72,,,,,
1512,06/07/18 09:00:00 AM,11.139,512.0,2.70,,,,,
1513,06/07/18 03:00:00 PM,16.523,768.0,2.74,,,,,
1514,06/07/18 09:00:00 PM,8.879,0.0,2.72,,,,,
1515,06/08/18 03:00:00 AM,6.877,0.0,2.72,,,,,
1516,06/08/18 09:00:00 AM,14.613,672.0,2.74,,,,,
1517,06/08/18 03:00:00 PM,13.269,352.0,2.74,,,,,
1518,06/08/18 09:00:00 PM,7.682,0.0,2.72,,,,,
1519,06/09/18 03:00:00 AM,5.141,0.0,2.70,,,,,
1520,06/09/18 09:00:00 AM,5.450,464.0,2.70,,,,,
1521,06/09/18 03:00:00 PM,3.155,304.0,2.70,,,,,
1522,06/09/18 09:00:00 PM,1.112,0.0,2.68,,,,,
1523,06/10/18 03:00:00 AM,0.343,0.0,2.68,,,,,
1524,06/10/18 09:00:00 AM,1.439,368.0,2.68,,,,,
1525,06/10/18 03:00:00 PM,7.280,480.0,2.68,,,,,
1526,06/10/18 09:00:00 PM,4.623,0.0,2.70,,,,,
1527,06/11/18 03:00:00 AM,4.934,0.0,2.68,,,,,
1528,06/11/18 09:00:00 AM,10.846,768.0,2.70,,,,,
1529,06/11/18 03:00:00 PM,12.594,160.0,2.72,,,,,
1530,06/11/18 09:00:00 PM,8.481,0.0,2.72,,,,,
1531,06/12/18 03:00:00 AM,7.481,0.0,2.70,,,,,
1532,06/12/18 09:00:00 AM,16.903,672.0,2.72,,,,,
1533,06/12/18 03:00:00 PM,19.567,704.0,2.75,,,,,
1534,06/12/18 09:00:00 PM,11.431,0.0,2.72,,,,,
1535,06/13/18 03:00:00 AM,7.481,0.0,2.72,,,,,
1536,06/13/18 09:00:00 AM,9.768,384.0,2.70,,,,,
1537,06/13/18 03:00:00 PM,12.690,512.0,2.72,,,,,
1538,06/13/18 09:00:00 PM,7.983,0.0,2.72,,,,,
1539,06/14/18 03:00:00 AM,6.877,0.0,2.70,,,,,
1540,06/14/18 09:00:00 AM,14.230,800.0,2.72,,,,,
1541,06/14/18 03:00:00 PM,14.134,416.0,2.74,,,,,
1542,06/14/18 09:00:00 PM,7.983,0.0,2.72,,,,,
1543,06/15/18 03:00:00 AM,6.775,0.0,2.70,,,,,
1544,06/15/18 09:00:00 AM,9.965,512.0,2.68,,,,,
1545,06/15/18 03:00:00 PM,13.461,304.0,2.74,,,,,
1546,06/15/18 09:00:00 PM,7.280,0.0,2.70,,,,,
1547,06/16/18 03:00:00 AM,6.877,0.0,2.70,,,,,
1548,06/16/18 09:00:00 AM,12.207,1024.0,2.70,,,,,
1549,06/16/18 03:00:00 PM,12.787,44.0,2.74,,,,,
1550,06/16/18 09:00:00 PM,8.382,0.0,2.72,,,,,
1551,06/17/18 03:00:00 AM,8.581,0.0,2.72,,,,,
1552,06/17/18 09:00:00 AM,14.038,704.0,2.72,,,,,
1553,06/17/18 03:00:00 PM,14.517,61.0,2.74,,,,,
1554,06/17/18 09:00:00 PM,10.553,0.0,2.72,,,,,
1555,06/18/18 03:00:00 AM,9.571,0.0,2.72,,,,,
1556,06/18/18 09:00:00 AM,10.944,224.0,2.72,,,,,
1557,06/18/18 03:00:00 PM,17.379,416.0,2.74,,,,,
1558,06/18/18 09:00:00 PM,12.207,0.0,2.72,,,,,
1559,06/19/18 03:00:00 AM,10.944,0.0,2.72,,,,,
1560,06/19/18 09:00:00 AM,19.948,864.0,2.74,,,,,
1561,06/19/18 03:00:00 PM,17.284,78.0,2.75,,,,,
1562,06/19/18 09:00:00 PM,15.378,0.0,2.74,,,,,
1563,06/20/18 03:00:00 AM,13.654,0.0,2.74,,,,,
1564,06/20/18 09:00:00 AM,22.908,864.0,2.75,,,,,
1565,06/20/18 03:00:00 PM,18.521,184.0,2.75,,,,,
1566,06/20/18 09:00:00 PM,12.304,0.0,2.74,,,,,
1567,06/21/18 03:00:00 AM,11.916,0.0,2.74,,,,,
1568,06/21/18 09:00:00 AM,18.426,864.0,2.74,,,,,
1569,06/21/18 03:00:00 PM,20.138,608.0,2.74,,,,,
1570,06/21/18 09:00:00 PM,12.690,0.0,2.74,,,,,
1571,06/22/18 03:00:00 AM,10.455,0.0,2.72,,,,,
1572,06/22/18 09:00:00 AM,15.951,992.0,2.72,,,,,
1573,06/22/18 03:00:00 PM,17.379,672.0,2.74,,,,,
1574,06/22/18 09:00:00 PM,11.431,0.0,2.72,,,,,
1575,06/23/18 03:00:00 AM,10.553,0.0,2.72,,,,,
1576,06/23/18 09:00:00 AM,16.713,960.0,2.72,,,,,
1577,06/23/18 03:00:00 PM,18.236,608.0,2.74,,,,,
1578,06/23/18 09:00:00 PM,12.110,0.0,2.74,,,,,
1579,06/24/18 03:00:00 AM,11.041,0.0,2.72,,,,,
1580,06/24/18 09:00:00 AM,20.329,864.0,2.74,,,,,
1581,06/24/18 03:00:00 PM,23.388,608.0,2.75,,,,,
1582,06/24/18 09:00:00 PM,15.760,0.0,2.74,,,,,
1583,06/25/18 03:00:00 AM,10.455,0.0,2.72,,,,,
1584,06/25/18 09:00:00 AM,12.497,464.0,2.74,,,,,
1585,06/25/18 03:00:00 PM,15.855,960.0,2.72,,,,,
1586,06/25/18 09:00:00 PM,9.866,0.0,2.72,,,,,
1587,06/26/18 03:00:00 AM,7.882,0.0,2.72,,,,,
1588,06/26/18 09:00:00 AM,15.951,960.0,2.72,,,,,
1589,06/26/18 03:00:00 PM,19.282,576.0,2.75,,,,,
1590,06/26/18 09:00:00 PM,11.431,0.0,2.72,,,,,
1591,06/27/18 03:00:00 AM,9.275,0.0,2.74,,,,,
1592,06/27/18 09:00:00 AM,16.903,896.0,2.74,,,,,
1593,06/27/18 03:00:00 PM,19.282,704.0,2.75,,,,,
1594,06/27/18 09:00:00 PM,11.041,0.0,2.72,,,,,
1595,06/28/18 03:00:00 AM,8.282,0.0,2.72,,,,,
1596,06/28/18 09:00:00 AM,14.900,960.0,2.74,,,,,
1597,06/28/18 03:00:00 PM,16.808,672.0,2.72,,,,,
1598,06/28/18 09:00:00 PM,9.768,0.0,2.72,,,,,
1599,06/29/18 03:00:00 AM,7.983,0.0,2.72,,,,,
1600,06/29/18 09:00:00 AM,16.903,896.0,2.72,,,,,
1601,06/29/18 03:00:00 PM,19.472,864.0,2.75,,,,,
1602,06/29/18 09:00:00 PM,11.722,0.0,2.72,,,,,
1603,06/30/18 03:00:00 AM,9.866,0.0,2.72,,,,,
1604,06/30/18 09:00:00 AM,18.045,960.0,2.74,,,,,
1605,06/30/18 03:00:00 PM,21.187,608.0,2.74,,,,,
1606,06/30/18 09:00:00 PM,12.883,0.0,2.74,,,,,
1607,07/01/18 03:00:00 AM,11.431,0.0,2.72,,,,,
1608,07/01/18 09:00:00 AM,17.570,248.0,2.74,,,,,
1609,07/01/18 03:00:00 PM,19.948,608.0,2.74,,,,,
1610,07/01/18 09:00:00 PM,11.819,0.0,2.72,,,,,
1611,07/02/18 03:00:00 AM,9.176,0.0,2.72,,,,,
1612,07/02/18 09:00:00 AM,10.161,224.0,2.72,,,,,
