"Plot Title: 10169144"
"#","Date Time, GMT-08:00","Temp, °C","Intensity, Lux","Batt, V","Bad Battery","Coupler Attached","Stopped","End Of File"
418,11/06/21 12:36:32 AM,2.730,0.0,2.74,,,,
419,11/06/21 06:36:32 AM,0.343,0.0,2.72,,,,
420,11/06/21 12:36:32 PM,0.563,613.5,2.72,,,,
421,11/06/21 06:36:32 PM,0.453,0.0,2.72,,,,
422,11/07/21 12:36:32 AM,0.563,0.0,2.72,,,,
423,11/07/21 06:36:32 AM,0.563,0.0,2.70,,,,
424,11/07/21 12:36:32 PM,0.674,667.4,2.70,,,,
425,11/07/21 06:36:32 PM,0.563,0.0,2.70,,,,
426,11/08/21 12:36:32 AM,0.563,0.0,2.70,,,,
427,11/08/21 06:36:32 AM,0.121,0.0,2.70,,,,
428,11/08/21 12:36:32 PM,0.343,247.6,2.70,,,,
429,11/08/21 06:36:32 PM,0.453,0.0,2.70,,,,
430,11/09/21 12:36:32 AM,0.232,0.0,2.70,,,,
431,11/09/21 06:36:32 AM,1.548,0.0,2.70,,,,
432,11/09/21 12:36:32 PM,0.343,172.2,2.70,,,,
433,11/09/21 06:36:32 PM,0.453,0.0,2.70,,,,
434,11/10/21 12:36:32 AM,0.563,0.0,2.70,,,,
435,11/10/21 06:36:32 AM,0.563,0.0,2.70,,,,
436,11/10/21 12:36:32 PM,3.261,2238.9,2.72,,,,
437,11/10/21 06:36:32 PM,3.998,0.0,2.74,,,,
438,11/11/21 12:36:32 AM,7.179,0.0,2.74,,,,
439,11/11/21 06:36:32 AM,8.581,0.0,2.75,,,,
440,11/11/21 12:36:32 PM,9.472,430.6,2.77,,,,
441,11/11/21 06:36:32 PM,9.176,0.0,2.77,,,,
442,11/12/21 12:36:32 AM,9.077,0.0,2.77,,,,
443,11/12/21 06:36:32 AM,8.779,0.0,2.77,,,,
444,11/12/21 12:36:32 PM,9.077,398.3,2.77,,,,
445,11/12/21 06:36:32 PM,9.472,0.0,2.77,,,,
446,11/13/21 12:36:32 AM,8.978,0.0,2.77,,,,
447,11/13/21 06:36:32 AM,8.779,0.0,2.77,,,,
448,11/13/21 12:36:32 PM,9.373,516.7,2.77,,,,
449,11/13/21 06:36:32 PM,9.472,0.0,2.79,,,,
450,11/14/21 12:36:32 AM,9.373,0.0,2.79,,,,
451,11/14/21 06:36:32 AM,9.077,0.0,2.77,,,,
452,11/14/21 12:36:32 PM,9.472,1205.6,2.79,,,,
453,11/14/21 06:36:32 PM,8.082,0.0,2.77,,,,
454,11/15/21 12:36:32 AM,7.079,0.0,2.77,,,,
455,11/15/21 06:36:32 AM,6.877,0.0,2.77,,,,
456,11/15/21 12:36:32 PM,7.582,226.0,2.77,,,,
457,11/15/21 06:36:32 PM,4.102,0.0,2.75,,,,
458,11/16/21 12:36:32 AM,1.656,0.0,2.74,,,,
459,11/16/21 06:36:32 AM,1.003,0.0,2.74,,,,
460,11/16/21 12:36:32 PM,1.330,688.9,2.74,,,,
461,11/16/21 06:36:32 PM,-0.102,0.0,2.72,,,,
462,11/17/21 12:36:32 AM,-0.774,0.0,2.74,,,,
463,11/17/21 06:36:32 AM,-1.001,0.0,2.72,,,,
464,11/17/21 12:36:32 PM,0.232,1001.0,2.72,,,,
465,11/17/21 06:36:32 PM,0.563,0.0,2.72,,,,
466,11/18/21 12:36:32 AM,1.112,0.0,2.72,,,,
467,11/18/21 06:36:32 AM,2.195,0.0,2.74,,,,
468,11/18/21 12:36:32 PM,4.934,624.3,2.74,,,,
469,11/18/21 06:36:32 PM,4.102,0.0,2.75,,,,
470,11/19/21 12:36:32 AM,4.831,0.0,2.74,,,,
471,11/19/21 06:36:32 AM,3.578,0.0,2.74,,,,
472,11/19/21 12:36:32 PM,3.049,710.4,2.74,,,,
473,11/19/21 06:36:32 PM,2.088,0.0,2.74,,,,
474,11/20/21 12:36:32 AM,0.343,0.0,2.72,,,,
475,11/20/21 06:36:32 AM,0.010,0.0,2.72,,,,
476,11/20/21 12:36:32 PM,0.232,484.4,2.72,,,,
477,11/20/21 06:36:32 PM,0.674,0.0,2.72,,,,
478,11/21/21 12:36:32 AM,1.656,0.0,2.72,,,,
479,11/21/21 06:36:32 AM,2.303,0.0,2.72,,,,
480,11/21/21 12:36:32 PM,4.934,688.9,2.74,,,,
481,11/21/21 06:36:32 PM,5.141,0.0,2.74,,,,
482,11/22/21 12:36:32 AM,4.519,0.0,2.75,,,,
483,11/22/21 06:36:32 AM,3.788,0.0,2.74,,,,
484,11/22/21 12:36:32 PM,4.102,355.2,2.75,,,,
485,11/22/21 06:36:32 PM,3.261,0.0,2.74,,,,
486,11/23/21 12:36:32 AM,1.980,0.0,2.74,,,,
487,11/23/21 06:36:32 AM,0.453,0.0,2.72,,,,
488,11/23/21 12:36:32 PM,0.563,279.9,2.72,,,,
489,11/23/21 06:36:32 PM,0.563,0.0,2.72,,,,
490,11/24/21 12:36:32 AM,0.453,0.0,2.72,,,,
491,11/24/21 06:36:32 AM,0.121,0.0,2.70,,,,
492,11/24/21 12:36:32 PM,0.343,107.6,2.72,,,,
493,11/24/21 06:36:32 PM,0.453,0.0,2.72,,,,
494,11/25/21 12:36:32 AM,0.453,0.0,2.72,,,,
495,11/25/21 06:36:32 AM,0.563,0.0,2.70,,,,
496,11/25/21 12:36:32 PM,0.563,344.4,2.70,,,,
497,11/25/21 06:36:32 PM,0.563,0.0,2.70,,,,
498,11/26/21 12:36:32 AM,0.893,0.0,2.72,,,,
499,11/26/21 06:36:32 AM,1.764,0.0,2.72,,,,
500,11/26/21 12:36:32 PM,5.244,1463.9,2.72,,,,
501,11/26/21 06:36:32 PM,5.037,0.0,2.72,,,,
502,11/27/21 12:36:32 AM,5.552,0.0,2.74,,,,
503,11/27/21 06:36:32 AM,6.370,0.0,2.74,,,,
504,11/27/21 12:36:32 PM,8.182,602.8,2.75,,,,
505,11/27/21 06:36:32 PM,9.373,0.0,2.77,,,,
506,11/28/21 12:36:32 AM,9.472,0.0,2.77,,,,
507,11/28/21 06:36:32 AM,7.481,0.0,2.75,,,,
508,11/28/21 12:36:32 PM,7.882,602.8,2.77,,,,
509,11/28/21 06:36:32 PM,6.370,0.0,2.75,,,,
510,11/29/21 12:36:32 AM,5.450,0.0,2.75,,,,
511,11/29/21 06:36:32 AM,5.860,0.0,2.75,,,,
512,11/29/21 12:36:32 PM,7.179,1216.3,2.75,,,,
513,11/29/21 06:36:32 PM,6.674,0.0,2.75,,,,
514,11/30/21 12:36:32 AM,6.064,0.0,2.75,,,,
515,11/30/21 06:36:32 AM,6.775,0.0,2.75,,,,
516,11/30/21 12:36:32 PM,8.680,1324.0,2.77,,,,
517,11/30/21 06:36:32 PM,7.882,0.0,2.77,,,,
518,12/01/21 12:36:32 AM,8.680,0.0,2.77,,,,
519,12/01/21 06:36:32 AM,9.275,0.0,2.79,,,,
520,12/01/21 12:36:32 PM,10.357,290.6,2.77,,,,
521,12/01/21 06:36:32 PM,10.161,0.0,2.77,,,,
522,12/02/21 12:36:32 AM,9.176,0.0,2.79,,,,
523,12/02/21 06:36:32 AM,7.582,0.0,2.77,,,,
524,12/02/21 12:36:32 PM,6.978,301.4,2.77,,,,
525,12/02/21 06:36:32 PM,5.244,0.0,2.75,,,,
526,12/03/21 12:36:32 AM,5.037,0.0,2.75,,,,
527,12/03/21 06:36:32 AM,4.311,0.0,2.77,,,,
528,12/03/21 12:36:32 PM,5.860,344.4,2.75,,,,
529,12/03/21 06:36:32 PM,5.860,0.0,2.75,,,,
530,12/04/21 12:36:32 AM,5.450,0.0,2.75,,,,
531,12/04/21 06:36:32 AM,5.450,0.0,2.75,,,,
532,12/04/21 12:36:32 PM,5.347,602.8,2.75,,,,
533,12/04/21 06:36:32 PM,4.311,0.0,2.77,,,,
534,12/05/21 12:36:32 AM,4.207,0.0,2.75,,,,
535,12/05/21 06:36:32 AM,3.261,0.0,2.75,,,,
536,12/05/21 12:36:32 PM,3.893,1550.0,2.75,,,,
537,12/05/21 06:36:32 PM,2.088,0.0,2.74,,,,
538,12/06/21 12:36:32 AM,2.410,0.0,2.74,,,,
539,12/06/21 06:36:32 AM,2.088,0.0,2.74,,,,
540,12/06/21 12:36:32 PM,3.788,269.1,2.75,,,,
541,12/06/21 06:36:32 PM,4.727,0.0,2.75,,,,
542,12/07/21 12:36:32 AM,5.037,0.0,2.74,,,,
543,12/07/21 06:36:32 AM,5.450,0.0,2.74,,,,
544,12/07/21 12:36:32 PM,7.280,1302.4,2.75,,,,
545,12/07/21 06:36:32 PM,6.370,0.0,2.75,,,,
546,12/08/21 12:36:32 AM,5.655,0.0,2.75,,,,
547,12/08/21 06:36:32 AM,3.472,0.0,2.75,,,,
548,12/08/21 12:36:32 PM,2.195,570.5,2.74,,,,
549,12/08/21 06:36:32 PM,0.674,0.0,2.74,,,,
550,12/09/21 12:36:32 AM,0.121,0.0,2.72,,,,
551,12/09/21 06:36:32 AM,0.010,0.0,2.72,,,,
552,12/09/21 12:36:32 PM,0.010,118.4,2.72,,,,
553,12/09/21 06:36:32 PM,0.232,0.0,2.72,,,,
554,12/10/21 12:36:32 AM,0.343,0.0,2.72,,,,
555,12/10/21 06:36:32 AM,0.343,0.0,2.72,,,,
556,12/10/21 12:36:32 PM,0.453,0.0,2.72,,,,
557,12/10/21 06:36:32 PM,0.453,0.0,2.72,,,,
558,12/11/21 12:36:32 AM,0.453,0.0,2.72,,,,
559,12/11/21 06:36:32 AM,0.563,0.0,2.72,,,,
560,12/11/21 12:36:32 PM,0.453,0.0,2.72,,,,
561,12/11/21 06:36:32 PM,0.453,0.0,2.72,,,,
562,12/12/21 12:36:32 AM,0.453,0.0,2.72,,,,
563,12/12/21 06:36:32 AM,0.453,0.0,2.72,,,,
564,12/12/21 12:36:32 PM,0.563,0.0,2.72,,,,
565,12/12/21 06:36:32 PM,0.453,0.0,2.72,,,,
566,12/13/21 12:36:32 AM,0.453,0.0,2.72,,,,
567,12/13/21 06:36:32 AM,0.453,0.0,2.72,,,,
568,12/13/21 12:36:32 PM,0.563,0.0,2.72,,,,
569,12/13/21 06:36:32 PM,0.563,0.0,2.72,,,,
570,12/14/21 12:36:32 AM,0.453,0.0,2.70,,,,
571,12/14/21 06:36:32 AM,0.453,0.0,2.72,,,,
572,12/14/21 12:36:32 PM,0.563,0.0,2.72,,,,
573,12/14/21 06:36:32 PM,0.563,0.0,2.70,,,,
574,12/15/21 12:36:32 AM,0.563,0.0,2.70,,,,
575,12/15/21 06:36:32 AM,0.563,0.0,2.70,,,,
576,12/15/21 12:36:32 PM,0.563,0.0,2.70,,,,
577,12/15/21 06:36:32 PM,0.563,0.0,2.70,,,,
578,12/16/21 12:36:32 AM,0.563,0.0,2.70,,,,
579,12/16/21 06:36:32 AM,0.563,0.0,2.70,,,,
580,12/16/21 12:36:32 PM,0.563,0.0,2.70,,,,
581,12/16/21 06:36:32 PM,0.563,0.0,2.70,,,,
582,12/17/21 12:36:32 AM,0.453,0.0,2.70,,,,
583,12/17/21 06:36:32 AM,0.453,0.0,2.70,,,,
584,12/17/21 12:36:32 PM,0.563,0.0,2.70,,,,
585,12/17/21 06:36:32 PM,0.453,0.0,2.70,,,,
586,12/18/21 12:36:32 AM,0.563,0.0,2.70,,,,
587,12/18/21 06:36:32 AM,0.563,0.0,2.70,,,,
588,12/18/21 12:36:32 PM,0.563,0.0,2.70,,,,
589,12/18/21 06:36:32 PM,0.343,0.0,2.70,,,,
590,12/19/21 12:36:32 AM,0.343,0.0,2.70,,,,
591,12/19/21 06:36:32 AM,0.343,0.0,2.70,,,,
592,12/19/21 12:36:32 PM,0.343,0.0,2.70,,,,
593,12/19/21 06:36:32 PM,0.343,0.0,2.70,,,,
594,12/20/21 12:36:32 AM,0.343,0.0,2.70,,,,
595,12/20/21 06:36:32 AM,0.343,0.0,2.70,,,,
596,12/20/21 12:36:32 PM,0.343,0.0,2.70,,,,
597,12/20/21 06:36:32 PM,0.343,0.0,2.70,,,,
598,12/21/21 12:36:32 AM,0.343,0.0,2.70,,,,
599,12/21/21 06:36:32 AM,0.343,0.0,2.70,,,,
600,12/21/21 12:36:32 PM,0.343,0.0,2.70,,,,
601,12/21/21 06:36:32 PM,0.343,0.0,2.70,,,,
602,12/22/21 12:36:32 AM,0.343,0.0,2.70,,,,
603,12/22/21 06:36:32 AM,0.343,0.0,2.70,,,,
604,12/22/21 12:36:32 PM,0.343,0.0,2.70,,,,
605,12/22/21 06:36:32 PM,0.343,0.0,2.70,,,,
606,12/23/21 12:36:32 AM,0.343,0.0,2.70,,,,
607,12/23/21 06:36:32 AM,0.343,0.0,2.70,,,,
608,12/23/21 12:36:32 PM,0.343,0.0,2.70,,,,
609,12/23/21 06:36:32 PM,0.343,0.0,2.70,,,,
610,12/24/21 12:36:32 AM,0.343,0.0,2.70,,,,
611,12/24/21 06:36:32 AM,0.343,0.0,2.70,,,,
612,12/24/21 12:36:32 PM,0.343,0.0,2.70,,,,
613,12/24/21 06:36:32 PM,0.343,0.0,2.70,,,,
614,12/25/21 12:36:32 AM,0.343,0.0,2.70,,,,
615,12/25/21 06:36:32 AM,0.343,0.0,2.70,,,,
616,12/25/21 12:36:32 PM,0.343,0.0,2.70,,,,
617,12/25/21 06:36:32 PM,0.343,0.0,2.70,,,,
618,12/26/21 12:36:32 AM,0.343,0.0,2.70,,,,
619,12/26/21 06:36:32 AM,0.343,0.0,2.70,,,,
620,12/26/21 12:36:32 PM,0.343,0.0,2.70,,,,
621,12/26/21 06:36:32 PM,0.343,0.0,2.70,,,,
622,12/27/21 12:36:32 AM,0.343,0.0,2.70,,,,
623,12/27/21 06:36:32 AM,0.453,0.0,2.70,,,,
624,12/27/21 12:36:32 PM,0.453,0.0,2.70,,,,
625,12/27/21 06:36:32 PM,0.453,0.0,2.70,,,,
626,12/28/21 12:36:32 AM,0.453,0.0,2.70,,,,
627,12/28/21 06:36:32 AM,0.453,0.0,2.70,,,,
628,12/28/21 12:36:32 PM,0.343,0.0,2.70,,,,
629,12/28/21 06:36:32 PM,0.453,0.0,2.70,,,,
630,12/29/21 12:36:32 AM,0.453,0.0,2.70,,,,
631,12/29/21 06:36:32 AM,0.453,0.0,2.70,,,,
632,12/29/21 12:36:32 PM,0.453,0.0,2.70,,,,
633,12/29/21 06:36:32 PM,0.453,0.0,2.70,,,,
634,12/30/21 12:36:32 AM,0.453,0.0,2.70,,,,
635,12/30/21 06:36:32 AM,0.453,0.0,2.70,,,,
636,12/30/21 12:36:32 PM,0.453,0.0,2.70,,,,
637,12/30/21 06:36:32 PM,0.453,0.0,2.70,,,,
638,12/31/21 12:36:32 AM,0.453,0.0,2.70,,,,
639,12/31/21 06:36:32 AM,0.453,0.0,2.70,,,,
640,12/31/21 12:36:32 PM,0.453,0.0,2.70,,,,
641,12/31/21 06:36:32 PM,0.453,0.0,2.70,,,,
642,01/01/22 12:36:32 AM,0.453,0.0,2.70,,,,
643,01/01/22 06:36:32 AM,0.453,0.0,2.70,,,,
644,01/01/22 12:36:32 PM,0.453,0.0,2.70,,,,
645,01/01/22 06:36:32 PM,0.453,0.0,2.70,,,,
646,01/02/22 12:36:32 AM,0.453,0.0,2.70,,,,
647,01/02/22 06:36:32 AM,0.453,0.0,2.70,,,,
648,01/02/22 12:36:32 PM,0.453,0.0,2.70,,,,
649,01/02/22 06:36:32 PM,0.453,0.0,2.70,,,,
650,01/03/22 12:36:32 AM,0.453,0.0,2.70,,,,
651,01/03/22 06:36:32 AM,0.453,0.0,2.70,,,,
652,01/03/22 12:36:32 PM,0.453,0.0,2.70,,,,
653,01/03/22 06:36:32 PM,0.453,0.0,2.70,,,,
654,01/04/22 12:36:32 AM,0.453,0.0,2.70,,,,
655,01/04/22 06:36:32 AM,0.453,0.0,2.70,,,,
656,01/04/22 12:36:32 PM,0.453,0.0,2.70,,,,
657,01/04/22 06:36:32 PM,0.453,0.0,2.70,,,,
658,01/05/22 12:36:32 AM,0.453,0.0,2.70,,,,
659,01/05/22 06:36:32 AM,0.343,0.0,2.70,,,,
660,01/05/22 12:36:32 PM,0.343,0.0,2.70,,,,
661,01/05/22 06:36:32 PM,0.343,0.0,2.70,,,,
662,01/06/22 12:36:32 AM,0.343,0.0,2.70,,,,
663,01/06/22 06:36:32 AM,0.343,0.0,2.70,,,,
664,01/06/22 12:36:32 PM,0.343,0.0,2.70,,,,
665,01/06/22 06:36:32 PM,0.343,0.0,2.70,,,,
666,01/07/22 12:36:32 AM,0.343,0.0,2.70,,,,
667,01/07/22 06:36:32 AM,0.343,0.0,2.70,,,,
668,01/07/22 12:36:32 PM,0.343,0.0,2.70,,,,
669,01/07/22 06:36:32 PM,0.343,0.0,2.70,,,,
670,01/08/22 12:36:32 AM,0.343,0.0,2.70,,,,
671,01/08/22 06:36:32 AM,0.343,0.0,2.70,,,,
672,01/08/22 12:36:32 PM,0.343,0.0,2.70,,,,
673,01/08/22 06:36:32 PM,0.343,0.0,2.70,,,,
674,01/09/22 12:36:32 AM,0.343,0.0,2.70,,,,
675,01/09/22 06:36:32 AM,0.343,0.0,2.70,,,,
676,01/09/22 12:36:32 PM,0.343,0.0,2.70,,,,
677,01/09/22 06:36:32 PM,0.343,0.0,2.70,,,,
678,01/10/22 12:36:32 AM,0.343,0.0,2.70,,,,
679,01/10/22 06:36:32 AM,0.343,0.0,2.70,,,,
680,01/10/22 12:36:32 PM,0.343,0.0,2.70,,,,
681,01/10/22 06:36:32 PM,0.343,0.0,2.70,,,,
682,01/11/22 12:36:32 AM,0.343,0.0,2.70,,,,
683,01/11/22 06:36:32 AM,0.343,0.0,2.70,,,,
684,01/11/22 12:36:32 PM,0.343,0.0,2.70,,,,
685,01/11/22 06:36:32 PM,0.343,0.0,2.70,,,,
686,01/12/22 12:36:32 AM,0.343,0.0,2.70,,,,
687,01/12/22 06:36:32 AM,0.343,0.0,2.70,,,,
688,01/12/22 12:36:32 PM,0.343,0.0,2.70,,,,
689,01/12/22 06:36:32 PM,0.343,0.0,2.70,,,,
690,01/13/22 12:36:32 AM,0.343,0.0,2.70,,,,
691,01/13/22 06:36:32 AM,0.343,0.0,2.70,,,,
692,01/13/22 12:36:32 PM,0.343,0.0,2.70,,,,
693,01/13/22 06:36:32 PM,0.343,0.0,2.70,,,,
694,01/14/22 12:36:32 AM,0.343,0.0,2.70,,,,
695,01/14/22 06:36:32 AM,0.343,0.0,2.70,,,,
696,01/14/22 12:36:32 PM,0.343,0.0,2.70,,,,
697,01/14/22 06:36:32 PM,0.343,0.0,2.70,,,,
698,01/15/22 12:36:32 AM,0.343,0.0,2.70,,,,
699,01/15/22 06:36:32 AM,0.343,0.0,2.70,,,,
700,01/15/22 12:36:32 PM,0.343,0.0,2.70,,,,
701,01/15/22 06:36:32 PM,0.343,0.0,2.70,,,,
702,01/16/22 12:36:32 AM,0.343,0.0,2.70,,,,
703,01/16/22 06:36:32 AM,0.343,0.0,2.70,,,,
704,01/16/22 12:36:32 PM,0.343,0.0,2.70,,,,
705,01/16/22 06:36:32 PM,0.343,0.0,2.70,,,,
706,01/17/22 12:36:32 AM,0.343,0.0,2.70,,,,
707,01/17/22 06:36:32 AM,0.343,0.0,2.70,,,,
708,01/17/22 12:36:32 PM,0.343,0.0,2.70,,,,
709,01/17/22 06:36:32 PM,0.343,0.0,2.70,,,,
710,01/18/22 12:36:32 AM,0.343,0.0,2.70,,,,
711,01/18/22 06:36:32 AM,0.343,0.0,2.70,,,,
712,01/18/22 12:36:32 PM,0.343,0.0,2.70,,,,
713,01/18/22 06:36:32 PM,0.343,0.0,2.70,,,,
714,01/19/22 12:36:32 AM,0.343,0.0,2.70,,,,
715,01/19/22 06:36:32 AM,0.343,0.0,2.70,,,,
716,01/19/22 12:36:32 PM,0.343,0.0,2.70,,,,
717,01/19/22 06:36:32 PM,0.343,0.0,2.70,,,,
718,01/20/22 12:36:32 AM,0.343,0.0,2.70,,,,
719,01/20/22 06:36:32 AM,0.343,0.0,2.70,,,,
720,01/20/22 12:36:32 PM,0.343,0.0,2.70,,,,
721,01/20/22 06:36:32 PM,0.343,0.0,2.70,,,,
722,01/21/22 12:36:32 AM,0.343,0.0,2.70,,,,
723,01/21/22 06:36:32 AM,0.343,0.0,2.70,,,,
724,01/21/22 12:36:32 PM,0.343,0.0,2.70,,,,
725,01/21/22 06:36:32 PM,0.343,0.0,2.70,,,,
726,01/22/22 12:36:32 AM,0.343,0.0,2.70,,,,
727,01/22/22 06:36:32 AM,0.343,0.0,2.70,,,,
728,01/22/22 12:36:32 PM,0.343,0.0,2.70,,,,
729,01/22/22 06:36:32 PM,0.343,0.0,2.70,,,,
730,01/23/22 12:36:32 AM,0.343,0.0,2.70,,,,
731,01/23/22 06:36:32 AM,0.343,0.0,2.70,,,,
732,01/23/22 12:36:32 PM,0.343,0.0,2.70,,,,
733,01/23/22 06:36:32 PM,0.343,0.0,2.70,,,,
734,01/24/22 12:36:32 AM,0.343,0.0,2.70,,,,
735,01/24/22 06:36:32 AM,0.343,0.0,2.70,,,,
736,01/24/22 12:36:32 PM,0.343,0.0,2.70,,,,
737,01/24/22 06:36:32 PM,0.343,0.0,2.70,,,,
738,01/25/22 12:36:32 AM,0.343,0.0,2.70,,,,
739,01/25/22 06:36:32 AM,0.343,0.0,2.70,,,,
740,01/25/22 12:36:32 PM,0.343,0.0,2.70,,,,
741,01/25/22 06:36:32 PM,0.343,0.0,2.70,,,,
742,01/26/22 12:36:32 AM,0.343,0.0,2.70,,,,
743,01/26/22 06:36:32 AM,0.343,0.0,2.70,,,,
744,01/26/22 12:36:32 PM,0.343,0.0,2.70,,,,
745,01/26/22 06:36:32 PM,0.343,0.0,2.70,,,,
746,01/27/22 12:36:32 AM,0.343,0.0,2.70,,,,
747,01/27/22 06:36:32 AM,0.343,0.0,2.70,,,,
748,01/27/22 12:36:32 PM,0.343,0.0,2.70,,,,
749,01/27/22 06:36:32 PM,0.343,0.0,2.70,,,,
750,01/28/22 12:36:32 AM,0.343,0.0,2.70,,,,
751,01/28/22 06:36:32 AM,0.343,0.0,2.70,,,,
752,01/28/22 12:36:32 PM,0.343,0.0,2.70,,,,
753,01/28/22 06:36:32 PM,0.343,0.0,2.70,,,,
754,01/29/22 12:36:32 AM,0.343,0.0,2.70,,,,
755,01/29/22 06:36:32 AM,0.343,0.0,2.70,,,,
756,01/29/22 12:36:32 PM,0.343,0.0,2.70,,,,
757,01/29/22 06:36:32 PM,0.343,0.0,2.70,,,,
758,01/30/22 12:36:32 AM,0.343,0.0,2.70,,,,
759,01/30/22 06:36:32 AM,0.343,0.0,2.70,,,,
760,01/30/22 12:36:32 PM,0.343,0.0,2.70,,,,
761,01/30/22 06:36:32 PM,0.343,0.0,2.70,,,,
762,01/31/22 12:36:32 AM,0.343,0.0,2.70,,,,
763,01/31/22 06:36:32 AM,0.343,0.0,2.70,,,,
764,01/31/22 12:36:32 PM,0.343,0.0,2.70,,,,
765,01/31/22 06:36:32 PM,0.343,0.0,2.70,,,,
766,02/01/22 12:36:32 AM,0.343,0.0,2.70,,,,
767,02/01/22 06:36:32 AM,0.343,0.0,2.70,,,,
768,02/01/22 12:36:32 PM,0.343,0.0,2.70,,,,
769,02/01/22 06:36:32 PM,0.453,0.0,2.70,,,,
770,02/02/22 12:36:32 AM,0.343,0.0,2.70,,,,
771,02/02/22 06:36:32 AM,0.343,0.0,2.70,,,,
772,02/02/22 12:36:32 PM,0.343,0.0,2.70,,,,
773,02/02/22 06:36:32 PM,0.453,0.0,2.70,,,,
774,02/03/22 12:36:32 AM,0.453,0.0,2.70,,,,
775,02/03/22 06:36:32 AM,0.453,0.0,2.70,,,,
776,02/03/22 12:36:32 PM,0.453,0.0,2.70,,,,
777,02/03/22 06:36:32 PM,0.453,0.0,2.70,,,,
778,02/04/22 12:36:32 AM,0.343,0.0,2.70,,,,
779,02/04/22 06:36:32 AM,0.343,0.0,2.70,,,,
780,02/04/22 12:36:32 PM,0.343,0.0,2.70,,,,
781,02/04/22 06:36:32 PM,0.453,0.0,2.70,,,,
782,02/05/22 12:36:32 AM,0.453,0.0,2.70,,,,
783,02/05/22 06:36:32 AM,0.343,0.0,2.70,,,,
784,02/05/22 12:36:32 PM,0.453,0.0,2.70,,,,
785,02/05/22 06:36:32 PM,0.343,0.0,2.70,,,,
786,02/06/22 12:36:32 AM,0.343,0.0,2.70,,,,
787,02/06/22 06:36:32 AM,0.343,0.0,2.70,,,,
788,02/06/22 12:36:32 PM,0.343,0.0,2.70,,,,
789,02/06/22 06:36:32 PM,0.343,0.0,2.70,,,,
790,02/07/22 12:36:32 AM,0.343,0.0,2.70,,,,
791,02/07/22 06:36:32 AM,0.343,0.0,2.70,,,,
792,02/07/22 12:36:32 PM,0.343,0.0,2.70,,,,
793,02/07/22 06:36:32 PM,0.343,0.0,2.70,,,,
794,02/08/22 12:36:32 AM,0.343,0.0,2.70,,,,
795,02/08/22 06:36:32 AM,0.343,0.0,2.70,,,,
796,02/08/22 12:36:32 PM,0.453,0.0,2.70,,,,
797,02/08/22 06:36:32 PM,0.343,0.0,2.70,,,,
798,02/09/22 12:36:32 AM,0.343,0.0,2.70,,,,
799,02/09/22 06:36:32 AM,0.343,0.0,2.70,,,,
800,02/09/22 12:36:32 PM,0.343,0.0,2.70,,,,
801,02/09/22 06:36:32 PM,0.343,0.0,2.70,,,,
802,02/10/22 12:36:32 AM,0.343,0.0,2.70,,,,
803,02/10/22 06:36:32 AM,0.343,0.0,2.70,,,,
804,02/10/22 12:36:32 PM,0.343,0.0,2.70,,,,
805,02/10/22 06:36:32 PM,0.343,0.0,2.70,,,,
806,02/11/22 12:36:32 AM,0.343,0.0,2.70,,,,
807,02/11/22 06:36:32 AM,0.343,0.0,2.70,,,,
808,02/11/22 12:36:32 PM,0.343,0.0,2.70,,,,
809,02/11/22 06:36:32 PM,0.343,0.0,2.70,,,,
810,02/12/22 12:36:32 AM,0.343,0.0,2.70,,,,
811,02/12/22 06:36:32 AM,0.343,0.0,2.70,,,,
812,02/12/22 12:36:32 PM,0.343,0.0,2.70,,,,
813,02/12/22 06:36:32 PM,0.343,0.0,2.70,,,,
814,02/13/22 12:36:32 AM,0.343,0.0,2.70,,,,
815,02/13/22 06:36:32 AM,0.343,0.0,2.70,,,,
816,02/13/22 12:36:32 PM,0.343,0.0,2.70,,,,
817,02/13/22 06:36:32 PM,0.343,0.0,2.70,,,,
818,02/14/22 12:36:32 AM,0.343,0.0,2.70,,,,
819,02/14/22 06:36:32 AM,0.343,0.0,2.70,,,,
820,02/14/22 12:36:32 PM,0.343,0.0,2.70,,,,
821,02/14/22 06:36:32 PM,0.343,0.0,2.70,,,,
822,02/15/22 12:36:32 AM,0.343,0.0,2.70,,,,
823,02/15/22 06:36:32 AM,0.343,0.0,2.70,,,,
824,02/15/22 12:36:32 PM,0.343,0.0,2.70,,,,
825,02/15/22 06:36:32 PM,0.343,0.0,2.70,,,,
826,02/16/22 12:36:32 AM,0.453,0.0,2.70,,,,
827,02/16/22 06:36:32 AM,0.453,0.0,2.70,,,,
828,02/16/22 12:36:32 PM,0.453,0.0,2.70,,,,
829,02/16/22 06:36:32 PM,0.453,0.0,2.70,,,,
830,02/17/22 12:36:32 AM,0.453,0.0,2.70,,,,
831,02/17/22 06:36:32 AM,0.453,0.0,2.70,,,,
832,02/17/22 12:36:32 PM,0.453,0.0,2.70,,,,
833,02/17/22 06:36:32 PM,0.453,0.0,2.70,,,,
834,02/18/22 12:36:32 AM,0.343,0.0,2.70,,,,
835,02/18/22 06:36:32 AM,0.453,0.0,2.70,,,,
836,02/18/22 12:36:32 PM,0.453,0.0,2.70,,,,
837,02/18/22 06:36:32 PM,0.343,0.0,2.70,,,,
838,02/19/22 12:36:32 AM,0.343,0.0,2.70,,,,
